"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 15:29:00,18.36820842,-0.0003616522723,-1.64670769230769e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 15:29:00,18.36820842,-0.0004586717346,-1.92806346153846e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 15:29:00,18.3037333,-0.0004879510311,-1.81097884615385e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 15:29:00,18.3037333,-0.0003160187706,-1.41164423076923e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 15:29:00,18.3037333,-0.0004922795487,-2.04949230769231e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 15:29:00,18.18728318,-0.000544772036,-1.15202307692308e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 15:29:00,18.18728318,-0.0004719960485,-8.50945961538462e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 15:29:00,18.18728318,-0.0008813641231,-1.26287557692308e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 15:54:00,18.37006674,-0.0002867150033,-4.34198461538461e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 15:54:00,18.37006674,-0.001242543284,-1.96424615384615e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 15:54:00,18.37006674,-0.0003893570807,-1.64007692307692e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 15:54:00,18.37006674,-0.0004461658212,-1.92278461538462e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 15:54:00,18.29889183,-0.000542001656,-1.80823846153846e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 15:54:00,18.29889183,-0.000296501264,-1.41089230769231e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 15:54:00,18.29889183,-0.0005139759752,-2.03582307692308e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 15:54:00,18.18115822,-0.0005389948109,-1.15683076923077e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 15:54:00,18.18115822,-0.0005103906843,-8.58324615384616e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 15:54:00,18.18115822,-0.001143539659,-1.24810076923077e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 16:19:00,18.34084167,-0.0002418720365,-4.32700576923077e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 16:19:00,18.34084167,-0.001411844565,-1.95955769230769e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 16:19:00,18.34084167,-0.0003608737334,-1.63344615384615e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 16:19:00,18.34084167,-0.0003626955389,-1.91750576923077e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 16:19:00,18.26224995,-0.0003852778579,-1.80549807692308e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 16:19:00,18.26224995,-0.0002479210088,-1.41014038461538e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 16:19:00,18.26224995,-0.0005735813864,-2.02215384615385e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 16:19:00,18.14106663,-0.0003598914791,-1.16163846153846e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 16:19:00,18.14106663,-0.0005163969746,-8.65703269230769e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 16:19:00,18.14106663,-0.0008064348004,-1.23332596153846e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 16:44:00,18.30955839,-0.0002751706278,-4.31202692307692e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 16:44:00,18.30955839,-0.001407651921,-1.95486923076923e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 16:44:00,18.30955839,-0.0003236326287,-1.62681538461539e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 16:44:00,18.30955839,-0.0004031571784,-1.91222692307692e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 16:44:00,18.22948346,-0.0004306565767,-1.80275769230769e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 16:44:00,18.22948346,-0.0002421460027,-1.40938846153846e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 16:44:00,18.22948346,-0.0006280101027,-2.00848461538462e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 16:44:00,18.07439208,-0.0004413698468,-1.16644615384615e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 16:44:00,18.07439208,-0.000681182305,-8.73081923076923e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 16:44:00,18.07439208,-0.0007503805022,-1.21855115384615e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 17:09:00,18.30535838,-0.0002799443461,-4.29704807692307e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 17:09:00,18.30535838,-0.001361615459,-1.95018076923077e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 17:09:00,18.30535838,-0.0003398907529,-1.62018461538462e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 17:09:00,18.30535838,-0.0004486756509,-1.90694807692308e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 17:09:00,18.23346664,-0.000401702919,-1.80001730769231e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 17:09:00,18.23346664,-0.0002404749529,-1.40863653846154e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 17:09:00,18.23346664,-0.0006104464883,-1.99481538461539e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 17:09:00,18.11385832,-0.0004238871923,-1.17125384615385e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 17:09:00,18.11385832,-0.0005403718173,-8.80460576923077e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 17:09:00,18.11385832,-0.0009971138614,-1.20377634615385e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 17:34:00,18.28126664,-0.0002497831024,-4.28206923076923e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 17:34:00,18.28126664,-0.001342890813,-1.94549230769231e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 17:34:00,18.28126664,-0.0003541041479,-1.61355384615385e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 17:34:00,18.28126664,-0.0003104474285,-1.90166923076923e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 17:34:00,18.22844996,-0.0003873156189,-1.79727692307692e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 17:34:00,18.22844996,-0.0002556253408,-1.40788461538462e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 17:34:00,18.22844996,-0.0004388847762,-1.98114615384615e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 17:34:00,18.05555035,-0.0003943893991,-1.17606153846154e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 17:34:00,18.05555035,-0.0005817009124,-8.87839230769231e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 17:34:00,18.05555035,-0.001061250489,-1.18900153846154e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 17:07:00,18.37070827,-0.0003687945655,-4.26709038461538e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 17:07:00,18.37070827,-0.00144509798,-1.94080384615385e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 17:07:00,18.37070827,-0.0004080940796,-1.60692307692308e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 17:07:00,18.37070827,-0.0005141566846,-1.89639038461538e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 17:07:00,18.30043343,-0.0004401626221,-1.79453653846154e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 17:07:00,18.30043343,-0.0004089566479,-1.40713269230769e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 17:07:00,18.30043343,-0.0006055277855,-1.96747692307692e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 17:07:00,18.18760851,-0.0004863624692,-1.18086923076923e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 17:07:00,18.18760851,-0.0006487967402,-8.95217884615385e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 17:07:00,18.18760851,-0.001050253696,-1.17422673076923e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 18:24:00,18.41982514,-0.0003373956358,-4.25211153846154e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 18:24:00,18.41982514,-0.001471282906,-1.93611538461538e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 18:24:00,18.41982514,-0.0004039360138,-1.60029230769231e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 18:24:00,18.41982514,-0.0004776102518,-1.89111153846154e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 18:24:00,18.35408341,-0.000410158717,-1.79179615384615e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 18:24:00,18.35408341,-0.0003602422352,-1.40638076923077e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 18:24:00,18.35408341,-0.0004395085363,-1.95380769230769e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 18:24:00,18.2211085,-0.0004933765336,-1.18567692307692e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 18:24:00,18.2211085,-0.0005782750086,-9.02596538461539e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 18:24:00,18.2211085,-0.0006600312051,-1.15945192307692e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 18:49:00,18.3994916,-0.0002830154924,-4.23713269230769e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 18:49:00,18.3994916,-0.001021509238,-1.93142692307692e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 18:49:00,18.3994916,-0.0003895226601,-1.59366153846154e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 18:49:00,18.3994916,-0.0003804446515,-1.88583269230769e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 18:49:00,18.33365817,-0.0004889227274,-1.78905576923077e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 18:49:00,18.33365817,-0.0001897005476,-1.40562884615385e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 18:49:00,18.33365817,-0.0004070677287,-1.94013846153846e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 18:49:00,18.22636682,-0.0003893134753,-1.19048461538461e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 18:49:00,18.22636682,-0.0004971627331,-9.09975192307693e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 18:49:00,18.22636682,-0.0006525282416,-1.14467711538462e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 19:14:00,18.37388333,-0.0002586059242,-4.22215384615384e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 19:14:00,18.37388333,-0.0007925067697,-1.92673846153846e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 19:14:00,18.37388333,-0.0003100796298,-1.58703076923077e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 19:14:00,18.37388333,-0.0004002521323,-1.88055384615385e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 19:14:00,18.29263344,-0.0004244865726,-1.78631538461538e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 19:14:00,18.29263344,-0.0003334720065,-1.40487692307692e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 19:14:00,18.29263344,-0.0004594112693,-1.92646923076923e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 19:14:00,18.15213318,-0.0003560334089,-1.19529230769231e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 19:14:00,18.15213318,-0.0004283537119,-9.17353846153847e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 19:14:00,18.15213318,-0.0005863178316,-1.12990230769231e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 19:39:00,18.30815833,-0.0002670301205,-4.207175e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 19:39:00,18.30815833,-0.0006479719179,-1.92205e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 19:39:00,18.30815833,-0.0002440877644,-1.5804e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 19:39:00,18.30815833,-0.0003826488455,-1.875275e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 19:39:00,18.2374001,-0.000365673332,-1.783575e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 19:39:00,18.2374001,-0.0002182732993,-1.404125e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 19:39:00,18.2374001,-0.0003968774645,-1.9128e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 19:39:00,18.10078308,-0.0003284424409,-1.2001e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 19:39:00,18.10078308,-0.0004149650989,-9.24732500000001e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 19:39:00,18.10078308,-0.000579062953,-1.1151275e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 20:04:00,18.3054167,-0.0003088924753,-4.19219615384615e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 20:04:00,18.3054167,-0.0006864029101,-1.91736153846154e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 20:04:00,18.3054167,-0.0003467585229,-1.57376923076923e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 20:04:00,18.3054167,-0.0004481673687,-1.86999615384615e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 20:04:00,18.23719994,-0.0003682391346,-1.78083461538462e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 20:04:00,18.23719994,-0.000256430353,-1.40337307692308e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 20:04:00,18.23719994,-0.0004558242786,-1.89913076923077e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 20:04:00,18.11458341,-0.0004193945826,-1.20490769230769e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 20:04:00,18.11458341,-0.0004876831635,-9.32111153846155e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 20:04:00,18.11458341,-0.0006193013303,-1.10035269230769e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 20:29:00,18.30472506,-0.0002732553144,-4.1772173076923e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 20:29:00,18.30472506,-0.0006690253862,-1.91267307692308e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 20:29:00,18.30472506,-0.0003561183926,-1.56713846153846e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 20:29:00,18.30472506,-0.0003926437593,-1.86471730769231e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 20:29:00,18.21599159,-0.0002903308605,-1.77809423076923e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 20:29:00,18.21599159,-0.0001665351879,-1.40262115384615e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 20:29:00,18.21599159,-0.0003830373581,-1.88546153846154e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 20:29:00,18.12663302,-0.0003946492309,-1.20971538461538e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 20:29:00,18.12663302,-0.0004913912485,-9.39489807692309e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 20:29:00,18.12663302,-0.0005290872767,-1.08557788461538e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 20:54:00,18.27050838,-0.0001963405603,-4.16223846153846e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 20:54:00,18.27050838,-0.0009749400489,-1.90798461538461e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 20:54:00,18.27050838,-0.00034165268,-1.56050769230769e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 20:54:00,18.27050838,-0.0003689077788,-1.85943846153846e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 20:54:00,18.20737497,-0.0003428651926,-1.77535384615385e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 20:54:00,18.20737497,-0.0002142117178,-1.40186923076923e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 20:54:00,18.20737497,-0.0003947153166,-1.87179230769231e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 20:54:00,18.08050836,-0.0003331373474,-1.21452307692308e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 20:54:00,18.08050836,-0.0004509255461,-9.46868461538462e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 20:54:00,18.08050836,-0.0005435608607,-1.07080307692308e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 21:19:00,18.27797507,-0.000278383856,-4.14725961538461e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 21:19:00,18.27797507,-0.0007171855096,-1.90329615384615e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 21:19:00,18.27797507,-0.000337784221,-1.55387692307693e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 21:19:00,18.27797507,-0.0003199891067,-1.85415961538461e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 21:19:00,18.1969166,-0.0003747597559,-1.77261346153846e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 21:19:00,18.1969166,-0.0002748714023,-1.40111730769231e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 21:19:00,18.1969166,-0.000435919015,-1.85812307692308e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 21:19:00,18.09359188,-0.0004694073519,-1.21933076923077e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 21:19:00,18.09359188,-0.0006087126728,-9.54247115384616e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 21:19:00,18.09359188,-0.000583340598,-1.05602826923077e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 21:44:00,18.26457493,-0.0002842276723,-4.13228076923076e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 21:44:00,18.26457493,-0.0006368190725,-1.89860769230769e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 21:44:00,18.26457493,-0.0003422220094,-1.54724615384616e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 21:44:00,18.26457493,-0.0004398997426,-1.84888076923077e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 21:44:00,18.20320822,-0.0003428769236,-1.76987307692308e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 21:44:00,18.20320822,-0.000244545295,-1.40036538461539e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 21:44:00,18.20320822,-0.000403171406,-1.84445384615385e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 21:44:00,18.05222476,-0.000380955156,-1.22413846153846e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 21:44:00,18.05222476,-0.0005250149911,-9.6162576923077e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 21:44:00,18.05222476,-0.0006120147143,-1.04125346153846e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 22:09:00,18.25435004,-0.0003299828325,-4.11730192307692e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 22:09:00,18.25435004,-0.0006524167527,-1.89391923076923e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 22:09:00,18.25435004,-0.0003549518584,-1.54061538461539e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 22:09:00,18.25435004,-0.0004250908372,-1.84360192307692e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 22:09:00,18.18400823,-0.0003892895714,-1.76713269230769e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 22:09:00,18.18400823,-0.0002630978694,-1.39961346153846e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 22:09:00,18.18400823,-0.000451879595,-1.83078461538462e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 22:09:00,18.07362475,-0.0003183881886,-1.22894615384615e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 22:09:00,18.07362475,-0.0005546912143,-9.69004423076924e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 22:09:00,18.07362475,-0.0005710362704,-1.02647865384615e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 22:34:00,18.26479163,-0.00030464748,-4.10232307692307e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 22:34:00,18.26479163,-0.0006509429143,-1.88923076923077e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 22:34:00,18.26479163,-0.0003464064018,-1.53398461538462e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 22:34:00,18.26479163,-0.0004313929068,-1.83832307692308e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 22:34:00,18.19922495,-0.0003439510792,-1.76439230769231e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 22:34:00,18.19922495,-0.0002247745745,-1.39886153846154e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 22:34:00,18.19922495,-0.0003892531089,-1.81711538461539e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 22:34:00,18.07889973,-0.0003014340928,-1.23375384615384e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 22:34:00,18.07889973,-0.0004746817862,-9.76383076923078e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 22:34:00,18.07889973,-0.0006436392832,-1.01170384615385e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 22:07:00,18.23702513,-0.000302997956,-4.08734423076922e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 22:07:00,18.23702513,-0.0006510380994,-1.88454230769231e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 22:07:00,18.23702513,-0.0004000144989,-1.52735384615385e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 22:07:00,18.23702513,-0.0004534596633,-1.83304423076923e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 22:07:00,18.18124997,-0.0003701422677,-1.76165192307692e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 22:07:00,18.18124997,-0.0002532502556,-1.39810961538462e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 22:07:00,18.18124997,-0.0003944369579,-1.80344615384615e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 22:07:00,18.05249998,-0.0003060995161,-1.23856153846154e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 22:07:00,18.05249998,-0.0004316292585,-9.83761730769232e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 22:07:00,18.05249998,-0.0006394246804,-9.96929038461539e-06
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 23:24:00,18.27517497,-0.0002637064417,-4.07236538461538e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 23:24:00,18.27517497,-0.0006652823653,-1.87985384615385e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 23:24:00,18.27517497,-0.0003877729757,-1.52072307692308e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 23:24:00,18.27517497,-0.0004834512186,-1.82776538461538e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 23:24:00,18.21876672,-0.000382509556,-1.75891153846154e-05
