"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 15:05:00,22.32236667,-0.000392987747,-3.21066734693878e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 15:05:00,22.32236667,-0.0002605200889,-2.78266734693878e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 15:05:00,22.32236667,-0.0002824244626,-2.7434693877551e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 15:05:00,22.41454158,-0.0004314080946,-1.77688775510204e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 15:05:00,22.41454158,-0.0005383976244,-2.55645102040816e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 15:05:00,22.41454158,-0.0003536441667,-2.58093265306122e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 15:05:00,22.88388329,-0.0002677437569,-1.53410816326531e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 15:05:00,22.88388329,-0.0004947683198,-1.65675714285714e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 16:15:00,22.48519999,-0.0003128213396,-2.29318571428571e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 16:15:00,22.48519999,-0.000530567659,-2.85442244897959e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 16:15:00,22.48519999,-0.0004155859649,-2.45272244897959e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 16:15:00,22.48519999,-0.0001812707983,-2.57694693877551e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 16:15:00,22.25694992,-0.0004772613963,-3.01398163265306e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 16:15:00,22.25694992,-0.0004592337103,-3.26838979591837e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 16:15:00,22.25694992,-0.0003022584616,-2.86388979591837e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 16:15:00,22.25694992,-0.0003346160745,-2.83205918367347e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 16:15:00,22.35976685,-0.000464924571,-1.82228367346939e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 16:15:00,22.35976685,-0.0006186672465,-2.58433469387755e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 16:15:00,22.35976685,-0.000364391528,-2.61131020408163e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 16:15:00,22.84080834,-0.0002788207465,-1.57997755102041e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 16:15:00,22.84080834,-0.000656889909,-1.69854285714286e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 16:04:00,22.46942499,-0.000296902898,-2.42525714285714e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 16:04:00,22.46942499,-0.000544371288,-2.92755306122449e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 16:04:00,22.46942499,-0.0005593545064,-2.52555306122449e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 16:04:00,22.46942499,-0.0001923719738,-2.64598367346939e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 16:04:00,22.2173583,-0.0006417103265,-3.08370204081633e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 16:04:00,22.2173583,-0.0004478459072,-3.32611224489796e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 16:04:00,22.2173583,-0.0002619726304,-2.94511224489796e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 16:04:00,22.2173583,-0.0002822461184,-2.92064897959184e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 16:04:00,22.35368315,-0.0004088420909,-1.86767959183674e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 16:04:00,22.35368315,-0.0006532282554,-2.61221836734694e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 16:04:00,22.35368315,-0.0002959307924,-2.64168775510204e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 16:04:00,22.84076665,-0.0002826371192,-1.62584693877551e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 16:04:00,22.84076665,-0.000689496658,-1.74032857142857e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 17:05:00,22.45400831,-0.0003084450958,-2.55732857142857e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 17:05:00,22.45400831,-0.0005733738535,-3.00068367346939e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 17:05:00,22.45400831,-0.0004515812872,-2.59838367346939e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 17:05:00,22.45400831,-0.0002245699951,-2.71502040816327e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 17:05:00,22.21462499,-0.0005324049519,-3.15342244897959e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 17:05:00,22.21462499,-0.0003910552186,-3.38383469387755e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 17:05:00,22.21462499,-0.0002278391665,-3.02633469387755e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 17:05:00,22.21462499,-0.0003872355057,-3.0092387755102e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 17:05:00,22.35586632,-0.0004991290187,-1.91307551020408e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 17:05:00,22.35586632,-0.0006926240509,-2.64010204081633e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 17:05:00,22.35586632,-0.0002793477614,-2.67206530612245e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 17:05:00,22.83663325,-0.0003061231423,-1.67171632653061e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 17:05:00,22.83663325,-0.0005409236357,-1.78211428571429e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 17:03:00,22.43236667,-0.0003017764412,-2.6894e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 17:03:00,22.43236667,-0.0006077240942,-3.07381428571429e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 17:03:00,22.43236667,-0.0005579268416,-2.67121428571429e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 17:03:00,22.43236667,-0.0002123903849,-2.78405714285714e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 17:03:00,22.18110828,-0.0004762330574,-3.22314285714286e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 17:03:00,22.18110828,-0.00051730473,-3.44155714285714e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 17:03:00,22.18110828,-0.0002562449585,-3.10755714285714e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 17:03:00,22.18110828,-0.0003671282928,-3.09782857142857e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 17:03:00,22.34269149,-0.000454370422,-1.95847142857143e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 17:03:00,22.34269149,-0.0006787228095,-2.66798571428571e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 17:03:00,22.34269149,-0.000268943605,-2.70244285714286e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 17:03:00,22.81033341,-0.0002670159554,-1.71758571428571e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 17:03:00,22.81033341,-0.0004401520727,-1.8239e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 17:55:00,22.40479169,-0.0003123751766,-2.82147142857143e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 17:55:00,22.40479169,-0.0005861543064,-3.14694489795918e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 17:55:00,22.40479169,-0.0005011575386,-2.74404489795918e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 17:55:00,22.40479169,-0.0002362083172,-2.85309387755102e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 17:55:00,22.14079994,-0.0004812236978,-3.29286326530612e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 17:55:00,22.14079994,-0.0004847064376,-3.49927959183673e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 17:55:00,22.14079994,-0.0002608137011,-3.18877959183673e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 17:55:00,22.14079994,-0.0002849447231,-3.18641836734694e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 17:55:00,22.32993353,-0.00040233958,-2.00386734693878e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 17:55:00,22.32993353,-0.0006404525676,-2.6958693877551e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 17:55:00,22.32993353,-0.0002882970469,-2.73282040816327e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 17:55:00,22.77345824,-0.0003031153467,-1.76345510204082e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 17:55:00,22.77345824,-0.0005777881664,-1.86568571428571e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 18:02:00,22.38090828,-0.0003130346934,-2.95354285714286e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 18:02:00,22.38090828,-0.0006240265933,-3.22007551020408e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 18:02:00,22.38090828,-0.0005193366996,-2.81687551020408e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 18:02:00,22.38090828,-0.0002090812072,-2.9221306122449e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 18:02:00,22.12418327,-0.000580950314,-3.36258367346939e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 18:02:00,22.12418327,-0.0005578195723,-3.55700204081633e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 18:02:00,22.12418327,-0.0002674433509,-3.27000204081633e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 18:02:00,22.12418327,-0.0002797985139,-3.27500816326531e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 18:02:00,22.30893291,-0.0004259210027,-2.04926326530612e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 18:02:00,22.30893291,-0.0007374654784,-2.72375306122449e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 18:02:00,22.30893291,-0.0003671719125,-2.76319795918367e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 18:02:00,22.75875004,-0.0004016522817,-1.80932448979592e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 18:02:00,22.75875004,-0.000430140903,-1.90747142857143e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 18:45:00,22.36976668,-0.0003052470575,-3.08561428571429e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 18:45:00,22.36976668,-0.0005429818851,-3.29320612244898e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 18:45:00,22.36976668,-0.0003996755941,-2.88970612244898e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 18:45:00,22.36976668,-0.0002055487949,-2.99116734693878e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 18:45:00,22.11142502,-0.0004406204358,-3.43230408163265e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 18:45:00,22.11142502,-0.0004076087433,-3.61472448979592e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 18:45:00,22.11142502,-0.0002579369091,-3.35122448979592e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 18:45:00,22.11142502,-0.0002813518584,-3.36359795918367e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 18:45:00,22.26001647,-0.0003959014392,-2.09465918367347e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 18:45:00,22.26001647,-0.0007060472506,-2.75163673469388e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 18:45:00,22.26001647,-0.000290961442,-2.79357551020408e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 18:45:00,22.73408329,-0.0003621300958,-1.85519387755102e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 18:45:00,22.73408329,-0.0004316139489,-1.94925714285714e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 19:01:00,22.36847499,-0.0003128093754,-3.21768571428572e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 19:01:00,22.36847499,-0.0005806678821,-3.36633673469388e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 19:01:00,22.36847499,-0.0003878793333,-2.96253673469388e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 19:01:00,22.36847499,-0.000227735337,-3.06020408163265e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 19:01:00,22.09533326,-0.0004826220494,-3.50202448979592e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 19:01:00,22.09533326,-0.0004031940044,-3.67244693877551e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 19:01:00,22.09533326,-0.0003116800406,-3.43244693877551e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 19:01:00,22.09533326,-0.0003190142228,-3.45218775510204e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 19:01:00,22.25516669,-0.0003875255562,-2.14005510204082e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 19:01:00,22.25516669,-0.0005301236884,-2.77952040816327e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 19:01:00,22.25516669,-0.0003347986903,-2.82395306122449e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 19:01:00,22.75532503,-0.0002244475019,-1.90106326530612e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 19:01:00,22.75532503,-0.0004264832984,-1.99104285714286e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 19:35:00,22.35910835,-0.0002976610783,-3.34975714285714e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 19:35:00,22.35910835,-0.0004106115308,-3.43946734693878e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 19:35:00,22.35910835,-0.000347400762,-3.03536734693878e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 19:35:00,22.35910835,-0.0001997805201,-3.12924081632653e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 19:35:00,22.08916667,-0.0004569469638,-3.57174489795918e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 19:35:00,22.08916667,-0.000391005977,-3.7301693877551e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 19:35:00,22.08916667,-0.0002523555834,-3.5136693877551e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 19:35:00,22.08916667,-0.0002658223395,-3.54077755102041e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 19:35:00,22.2841918,-0.0003943650151,-2.18545102040817e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 19:35:00,22.2841918,-0.0003967344994,-2.80740408163265e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 19:35:00,22.2841918,-0.0002522722487,-2.8543306122449e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 19:35:00,22.71997495,-0.0002451438573,-1.94693265306122e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 19:35:00,22.71997495,-0.0004227150155,-2.03282857142857e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 20:25:00,22.31957502,-0.000286071238,-3.6139e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 20:25:00,22.31957502,-0.0003713560392,-3.58572857142857e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 20:25:00,22.31957502,-0.0003450875247,-3.18102857142857e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 20:25:00,22.31957502,-0.0002002925411,-3.26731428571429e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 20:25:00,22.057875,-0.0004433336157,-3.71118571428571e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 20:25:00,22.057875,-0.0004023366351,-3.84561428571429e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 20:25:00,22.057875,-0.0002537058023,-3.67611428571429e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 20:25:00,22.057875,-0.0003498226293,-3.71795714285715e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 20:25:00,22.21567491,-0.000403263265,-2.27624285714286e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 20:25:00,22.21567491,-0.0005854539786,-2.86317142857143e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 20:25:00,22.21567491,-0.0002717646974,-2.91508571428572e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 20:25:00,22.67387503,-0.000252522081,-2.03867142857143e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 20:25:00,22.67387503,-0.0004228531701,-2.1164e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 20:05:00,22.31024178,-0.0003048812852,-3.74597142857143e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 20:05:00,22.31024178,-0.0003744911603,-3.65885918367347e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 20:05:00,22.31024178,-0.000293133433,-3.25385918367347e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 20:05:00,22.31024178,-0.0002219214364,-3.33635102040816e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 20:05:00,22.04584999,-0.0004571890203,-3.78090612244898e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 20:05:00,22.04584999,-0.0003927143986,-3.90333673469388e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 20:05:00,22.04584999,-0.0002879867294,-3.75733673469388e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 20:05:00,22.04584999,-0.0002652446652,-3.80654693877551e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 20:05:00,22.20275838,-0.0003313631897,-2.32163877551021e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 20:05:00,22.20275838,-0.0003628806482,-2.89105510204082e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 20:05:00,22.20275838,-0.0002652237614,-2.94546326530612e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 20:05:00,22.70904161,-0.0002903078828,-2.08454081632653e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 20:05:00,22.70904161,-0.0004740688531,-2.15818571428571e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 21:15:00,22.30152502,-0.000296100498,-3.87804285714286e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 21:15:00,22.30152502,-0.0003611824369,-3.73198979591837e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 21:15:00,22.30152502,-0.0003603859067,-3.32668979591837e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 21:15:00,22.30152502,-0.0002118972565,-3.40538775510204e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 21:15:00,22.02915006,-0.000452573079,-3.85062653061224e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 21:15:00,22.02915006,-0.0003712839916,-3.96105918367347e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 21:15:00,22.02915006,-0.0002939789647,-3.83855918367347e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 21:15:00,22.02915006,-0.0002827268503,-3.89513673469388e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 21:15:00,22.21625012,-0.0004104155085,-2.36703469387755e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 21:15:00,22.21625012,-0.0003625872695,-2.9189387755102e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 21:15:00,22.21625012,-0.0002648357914,-2.97584081632653e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 21:15:00,22.69367498,-0.0002491457621,-2.13041020408163e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 21:15:00,22.69367498,-0.0004208566075,-2.19997142857143e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 21:04:00,22.30776658,-0.0003206379184,-4.01011428571429e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 21:04:00,22.30776658,-0.0003821398978,-3.80512040816327e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 21:04:00,22.30776658,-0.000355739216,-3.39952040816327e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 21:04:00,22.30776658,-0.0002289907976,-3.47442448979592e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 21:04:00,22.05149167,-0.0004610696904,-3.92034693877551e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 21:04:00,22.05149167,-0.0003824766191,-4.01878163265306e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 21:04:00,22.05149167,-0.000303851628,-3.91978163265306e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 21:04:00,22.05149167,-0.000236437731,-3.98372653061225e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 21:04:00,22.23077488,-0.000398692456,-2.4124306122449e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 21:04:00,22.23077488,-0.0004553139005,-2.94682244897959e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 21:04:00,22.23077488,-0.0002847731918,-3.00621836734694e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 21:04:00,22.70566667,-0.0002242331689,-2.17627959183673e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 21:04:00,22.70566667,-0.0003933040222,-2.24175714285714e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 22:05:00,22.29365824,-0.0003188389878,-4.14218571428571e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 22:05:00,22.29365824,-0.0003786490484,-3.87825102040817e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 22:05:00,22.29365824,-0.0003431494253,-3.47235102040817e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 22:05:00,22.29365824,-0.0002111443621,-3.5434612244898e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 22:05:00,22.03419998,-0.0004467595078,-3.99006734693878e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 22:05:00,22.03419998,-0.0003640081677,-4.07650408163265e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 22:05:00,22.03419998,-0.0002285464361,-4.00100408163265e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 22:05:00,22.03419998,-0.0002477542229,-4.07231632653062e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 22:05:00,22.20560795,-0.0004143872857,-2.45782653061225e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 22:05:00,22.20560795,-0.0003184622223,-2.97470612244898e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 22:05:00,22.20560795,-0.0002924516774,-3.03659591836735e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 22:05:00,22.69642504,-0.000282671617,-2.22214897959184e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 22:05:00,22.69642504,-0.0004243242799,-2.28354285714286e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 22:03:00,22.26853329,-0.0003218410006,-4.27425714285714e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 22:03:00,22.26853329,-0.0005618683853,-3.95138163265306e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 22:03:00,22.26853329,-0.0003607912327,-3.54518163265306e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 22:03:00,22.26853329,-0.0002271350909,-3.61249795918368e-05
