"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 13:12:00,18.33017478,-0.001471974836,-1.19622608695652e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 13:12:00,18.33017478,-0.0007034969397,-1.34506086956522e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 13:12:00,18.33017478,-0.0007587913833,-1.22414130434783e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 13:37:00,18.41247505,-0.0004503130634,-3.01628260869565e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 13:37:00,18.41247505,-0.0003679288054,-2.11005217391304e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 13:37:00,18.41247505,-0.0005748095541,-2.22438260869565e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 13:37:00,18.41247505,-0.0004236745537,-2.09411304347826e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 13:37:00,18.3040417,-0.0006207481229,-2.23771304347826e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 13:37:00,18.3040417,-0.0004742970801,-1.96323913043478e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 13:37:00,18.3040417,-0.0009361417018,-2.48080869565217e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 13:37:00,18.23465796,-0.001195464759,-1.22245217391304e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 13:37:00,18.23465796,-0.0006082324326,-1.36012173913043e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 13:37:00,18.23465796,-0.0006225728299,-1.24828260869565e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 14:02:00,18.39426668,-0.0005190931588,-3.03442391304348e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 14:02:00,18.39426668,-0.0004821419363,-2.13007826086957e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 14:02:00,18.39426668,-0.000555201564,-2.23157391304348e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 14:02:00,18.39426668,-0.00040355957,-2.10616956521739e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 14:02:00,18.32142495,-0.001134275067,-2.24656956521739e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 14:02:00,18.32142495,-0.0004966977772,-1.95985869565217e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 14:02:00,18.32142495,-0.0009217273726,-2.47121304347826e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 14:02:00,18.23724128,-0.001172740185,-1.24867826086957e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 14:02:00,18.23724128,-0.0006107640606,-1.37518260869565e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 14:02:00,18.23724128,-0.0006189705243,-1.27242391304348e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 14:27:00,18.39729999,-0.0004743460186,-3.0525652173913e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 14:27:00,18.39729999,-0.0003386141739,-2.15010434782609e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 14:27:00,18.39729999,-0.0004473006071,-2.2387652173913e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 14:27:00,18.39729999,-0.0003567728037,-2.11822608695652e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 14:27:00,18.31639164,-0.001140003506,-2.25542608695652e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 14:27:00,18.31639164,-0.0001905546826,-1.95647826086957e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 14:27:00,18.31639164,-0.0009390002508,-2.46161739130435e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 14:27:00,18.23969137,-0.001112006916,-1.27490434782609e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 14:27:00,18.23969137,-0.0005623532787,-1.39024347826087e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 14:27:00,18.23969137,-0.0004672964326,-1.2965652173913e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 14:52:00,18.37229169,-0.0003707128017,-3.07070652173913e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 14:52:00,18.37229169,-0.0002943564319,-2.17013043478261e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 14:52:00,18.37229169,-0.0004453417671,-2.24595652173913e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 14:52:00,18.37229169,-0.0004074574377,-2.13028260869565e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 14:52:00,18.2910001,-0.00114524927,-2.26428260869565e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 14:52:00,18.2910001,-0.0003800562057,-1.95309782608696e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 14:52:00,18.2910001,-0.001030943212,-2.45202173913044e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 14:52:00,18.19920026,-0.0009996885538,-1.30113043478261e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 14:52:00,18.19920026,-0.0005960593884,-1.40530434782609e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 14:52:00,18.19920026,-0.0005830668384,-1.32070652173913e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 15:17:00,18.33434989,-0.0004347580404,-3.08884782608696e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 15:17:00,18.33434989,-0.0003703612264,-2.19015652173913e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 15:17:00,18.33434989,-0.0004186947914,-2.25314782608696e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 15:17:00,18.33434989,-0.0003158644194,-2.14233913043478e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 15:17:00,18.23629166,-0.001196842394,-2.27313913043478e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 15:17:00,18.23629166,-0.0004141961954,-1.94971739130435e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 15:17:00,18.23629166,-0.00120972711,-2.44242608695652e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 15:17:00,18.15911643,-0.0009779082641,-1.32735652173913e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 15:17:00,18.15911643,-0.0005003621766,-1.4203652173913e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 15:17:00,18.15911643,-0.0004882349756,-1.34484782608696e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 15:42:00,18.3665,-0.0005525946372,-3.10698913043478e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 15:42:00,18.3665,-0.0003434074588,-2.21018260869565e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 15:42:00,18.3665,-0.0005266488811,-2.26033913043478e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 15:42:00,18.3665,-0.0005159645857,-2.15439565217391e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 15:42:00,18.31268342,-0.001117878556,-2.28199565217391e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 15:42:00,18.31268342,-0.0003387628472,-1.94633695652174e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 15:42:00,18.31268342,-0.001122461304,-2.43283043478261e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 15:42:00,18.24849129,-0.001053217071,-1.35358260869565e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 15:42:00,18.24849129,-0.0007672083608,-1.43542608695652e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 15:42:00,18.24849129,-0.0004640873341,-1.36898913043478e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 16:07:00,18.42945,-0.0005178367307,-3.12513043478261e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 16:07:00,18.42945,-0.0003107812959,-2.23020869565218e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 16:07:00,18.42945,-0.0006377825035,-2.26753043478261e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 16:07:00,18.42945,-0.0003946657094,-2.16645217391304e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 16:07:00,18.35025832,-0.0008680297621,-2.29085217391304e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 16:07:00,18.35025832,-0.0002958193713,-1.94295652173913e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 16:07:00,18.35025832,-0.0009289314677,-2.4232347826087e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 16:07:00,18.32071689,-0.001015666936,-1.37980869565217e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 16:07:00,18.32071689,-0.0006424741101,-1.45048695652174e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 16:07:00,18.32071689,-0.0006666546259,-1.39313043478261e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 16:32:00,18.448025,-0.000522466625,-3.14327173913044e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 16:32:00,18.448025,-0.0002647300025,-2.2502347826087e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 16:32:00,18.448025,-0.0005508044556,-2.27472173913043e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 16:32:00,18.448025,-0.000482947386,-2.17850869565217e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 16:32:00,18.35317499,-0.0007858358855,-2.29970869565217e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 16:32:00,18.35317499,-0.0004055210985,-1.93957608695652e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 16:32:00,18.35317499,-0.0009567057733,-2.41363913043478e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 16:32:00,18.32884143,-0.0009985557659,-1.4060347826087e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 16:32:00,18.32884143,-0.0005937513003,-1.46554782608696e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 16:32:00,18.32884143,-0.0005879677741,-1.41727173913043e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 16:57:00,18.4379,-0.0004847634373,-3.16141304347826e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 16:57:00,18.4379,-0.0003024611421,-2.27026086956522e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 16:57:00,18.4379,-0.0004970715534,-2.28191304347826e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 16:57:00,18.4379,-0.000579241223,-2.19056521739131e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 16:57:00,18.34353325,-0.0008251954619,-2.3085652173913e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 16:57:00,18.34353325,-0.0003204532467,-1.93619565217391e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 16:57:00,18.34353325,-0.001030463866,-2.40404347826087e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 16:57:00,18.30129183,-0.0009936749522,-1.43226086956522e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 16:57:00,18.30129183,-0.0005938615643,-1.48060869565217e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 16:57:00,18.30129183,-0.0004684822617,-1.44141304347826e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 17:22:00,18.39960829,-0.0005899543436,-3.17955434782609e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 17:22:00,18.39960829,-0.0002254397047,-2.29028695652174e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 17:22:00,18.39960829,-0.0004387337132,-2.28910434782609e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 17:22:00,18.39960829,-0.0003948941546,-2.20262173913044e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 17:22:00,18.29699165,-0.0005867581969,-2.31742173913043e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 17:22:00,18.29699165,-0.0002575264255,-1.9328152173913e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 17:22:00,18.29699165,-0.0006463884732,-2.39444782608696e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 17:22:00,18.25695834,-0.001011139689,-1.45848695652174e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 17:22:00,18.25695834,-0.0006138093934,-1.49566956521739e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 17:22:00,18.25695834,-0.0004275212553,-1.46555434782609e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 17:47:00,18.3545417,-0.0006820372422,-3.19769565217391e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 17:47:00,18.3545417,-0.0002570143696,-2.31031304347826e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 17:47:00,18.3545417,-0.0004346054165,-2.29629565217391e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 17:47:00,18.3545417,-0.0004643643799,-2.21467826086957e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 17:47:00,18.26969156,-0.0006597692581,-2.32627826086956e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 17:47:00,18.26969156,-0.0003049886648,-1.92943478260869e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 17:47:00,18.26969156,-0.0009735275174,-2.38485217391305e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 17:47:00,18.18956688,-0.00100644022,-1.48471304347826e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 17:47:00,18.18956688,-0.0005305469788,-1.51073043478261e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 17:47:00,18.18956688,-0.0004134205404,-1.48969565217391e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 18:12:00,18.32004155,-0.0007127621636,-3.21583695652174e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 18:12:00,18.32004155,-0.0003753741577,-2.33033913043478e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 18:12:00,18.32004155,-0.0003418847209,-2.30348695652174e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 18:12:00,18.32004155,-0.0006103748571,-2.2267347826087e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 18:12:00,18.22705011,-0.0006396933375,-2.33513478260869e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 18:12:00,18.22705011,-0.0003653829996,-1.92605434782609e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 18:12:00,18.22705011,-0.0007310582178,-2.37525652173913e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 18:12:00,18.15790013,-0.001026841408,-1.51093913043478e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 18:12:00,18.15790013,-0.0005218764885,-1.52579130434783e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 18:12:00,18.15790013,-0.0005248047157,-1.51383695652174e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 18:37:00,18.3243166,-0.0005468845946,-3.23397826086957e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 18:37:00,18.3243166,-0.0002641815465,-2.35036521739131e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 18:37:00,18.3243166,-0.0006337176718,-2.31067826086956e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 18:37:00,18.3243166,-0.0004292879262,-2.23879130434783e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 18:37:00,18.24915007,-0.0005648172939,-2.34399130434782e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 18:37:00,18.24915007,-0.000391695702,-1.92267391304348e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 18:37:00,18.24915007,-0.000979538179,-2.36566086956522e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 18:37:00,18.17684156,-0.001225405753,-1.5371652173913e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 18:37:00,18.17684156,-0.0005788891666,-1.54085217391304e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 18:37:00,18.17684156,-0.0009270386711,-1.53797826086956e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 19:02:00,18.30476658,-0.000784774297,-3.25211956521739e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 19:02:00,18.30476658,-0.0002221273839,-2.37039130434783e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 19:02:00,18.30476658,-0.0004915078539,-2.31786956521739e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 19:02:00,18.30476658,-0.000552875394,-2.25084782608696e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 19:02:00,18.2113832,-0.0006126124352,-2.35284782608695e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 19:02:00,18.2113832,-0.000303275502,-1.91929347826087e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 19:02:00,18.2113832,-0.0006556814308,-2.35606521739131e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 19:02:00,18.15061655,-0.0009654157562,-1.56339130434783e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 19:02:00,18.15061655,-0.0005886104787,-1.55591304347826e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 19:02:00,18.15061655,-0.0003796207129,-1.56211956521739e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 19:27:00,18.26743323,-0.0006923822742,-3.27026086956522e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 19:27:00,18.26743323,-0.0002267777879,-2.39041739130435e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 19:27:00,18.26743323,-0.000387331718,-2.32506086956521e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 19:27:00,18.26743323,-0.0003373146738,-2.26290434782609e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 19:27:00,18.17339171,-0.0005598148548,-2.36170434782608e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 19:27:00,18.17339171,-0.0002764263904,-1.91591304347826e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 19:27:00,18.17339171,-0.0005319790827,-2.34646956521739e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 19:27:00,18.09884186,-0.001049458496,-1.58961739130435e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 19:27:00,18.09884186,-0.0005544225329,-1.57097391304348e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 19:27:00,18.09884186,-0.0003915755741,-1.58626086956522e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 19:52:00,18.31032502,-0.0005120449494,-3.28840217391305e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 19:52:00,18.31032502,-0.0002995627076,-2.41044347826087e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 19:52:00,18.31032502,-0.0004996066138,-2.33225217391304e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 19:52:00,18.31032502,-0.0004270283929,-2.27496086956522e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 19:52:00,18.24099169,-0.0005454443595,-2.37056086956521e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 19:52:00,18.24099169,-0.0003303955394,-1.91253260869565e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 19:52:00,18.24099169,-0.0005373380205,-2.33687391304348e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 19:52:00,18.19684124,-0.001219245364,-1.61584347826087e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 19:52:00,18.19684124,-0.0005699673434,-1.5860347826087e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 19:52:00,18.19684124,-0.0005330913339,-1.61040217391304e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 20:17:00,18.36302508,-0.0003933647638,-3.30654347826087e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 20:17:00,18.36302508,-0.000272111754,-2.43046956521739e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 20:17:00,18.36302508,-0.0004439161518,-2.33944347826087e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 20:17:00,18.36302508,-0.0003988172392,-2.28701739130435e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 20:17:00,18.28569996,-0.0005207458555,-2.37941739130435e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 20:17:00,18.28569996,-0.0002861728431,-1.90915217391304e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 20:17:00,18.28569996,-0.0005029849292,-2.32727826086957e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 20:17:00,18.26931694,-0.001085045424,-1.64206956521739e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 20:17:00,18.26931694,-0.0005772961539,-1.60109565217391e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 20:17:00,18.26931694,-0.0005049756443,-1.63454347826087e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 20:42:00,18.37642503,-0.0003554212696,-3.3246847826087e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 20:42:00,18.37642503,-0.0002311886874,-2.45049565217392e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 20:42:00,18.37642503,-0.0004293382911,-2.34663478260869e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 20:42:00,18.37642503,-0.0004018418864,-2.29907391304348e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 20:42:00,18.285625,-0.0005372136061,-2.38827391304348e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 20:42:00,18.285625,-0.0002933646127,-1.90577173913043e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 20:42:00,18.285625,-0.0004740030525,-2.31768260869565e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 20:42:00,18.27311637,-0.001036106487,-1.66829565217391e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 20:42:00,18.27311637,-0.0005883379569,-1.61615652173913e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 20:42:00,18.27311637,-0.0004513508328,-1.6586847826087e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 21:07:00,18.35265835,-0.0003160566999,-3.34282608695652e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 21:07:00,18.35265835,-0.0002338624937,-2.47052173913044e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 21:07:00,18.35265835,-0.0004173466494,-2.35382608695652e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 21:07:00,18.35265835,-0.0003727963252,-2.31113043478261e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 21:07:00,18.26560826,-0.0004614313045,-2.39713043478261e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 21:07:00,18.26560826,-0.0002768008607,-1.90239130434782e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 21:07:00,18.26560826,-0.0004561166128,-2.30808695652174e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 21:07:00,18.22849175,-0.001060241513,-1.69452173913043e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 21:07:00,18.22849175,-0.0005225220945,-1.63121739130435e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 21:07:00,18.22849175,-0.0004367189363,-1.68282608695652e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 21:32:00,18.31067503,-0.0003980347417,-3.36096739130435e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 21:32:00,18.31067503,-0.0002362527625,-2.49054782608696e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 21:32:00,18.31067503,-0.0004402157455,-2.36101739130434e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 21:32:00,18.31067503,-0.0003520691651,-2.32318695652174e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 21:32:00,18.19948341,-0.0005344702689,-2.40598695652174e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 21:32:00,18.19948341,-0.0003209922447,-1.89901086956522e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 21:32:00,18.19948341,-0.0005000438519,-2.29849130434783e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 21:32:00,18.16228348,-0.001047410567,-1.72074782608696e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 21:32:00,18.16228348,-0.0005560926354,-1.64627826086957e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 21:32:00,18.16228348,-0.0004113795462,-1.70696739130435e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 21:57:00,18.28073338,-0.0003103548595,-3.37910869565218e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 21:57:00,18.28073338,-0.0002501084837,-2.51057391304348e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 21:57:00,18.28073338,-0.0004497739351,-2.36820869565217e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 21:57:00,18.28073338,-0.0003835510014,-2.33524347826087e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 21:57:00,18.18231678,-0.0005564909068,-2.41484347826087e-05
