"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 18:34:00,18.09364722,-0.0002753905793,-1.0531835e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 18:34:00,18.09364722,-0.0002507743143,-8.65997e-06
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 18:34:00,18.09364722,-0.0002815048359,-1.2902315e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 18:34:00,18.09364722,-0.0002263382662,-1.268768e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 18:34:00,17.97380555,-0.0001799467894,1.98815e-07
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 18:34:00,17.97380555,-0.0003587683733,-6.89615e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 18:34:00,17.97380555,-0.0001922096852,-7.4863e-07
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 18:34:00,17.97380555,-0.0001562171403,-5.472475e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 18:34:00,18.36990276,-0.000257714036,9.4095e-07
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 18:34:00,18.36990276,-0.0003485910593,-5.530315e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 18:34:00,18.36990276,-0.0002569204787,-6.329715e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 19:29:00,18.17085838,-0.0002157894391,-2.6112e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 19:29:00,18.17085838,-0.0002196817438,-9.74124e-06
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 19:29:00,18.17085838,-0.0001915212937,-1.179436e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 19:29:00,18.17085838,-0.0002576407496,-1.207108e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 19:29:00,18.03608056,-0.0002155246792,-1.194508e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 19:29:00,18.03608056,-0.0002439934724,-9.76256e-06
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 19:29:00,18.03608056,-0.0002309005236,-1.398112e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 19:29:00,18.03608056,-0.0002395626227,-1.373964e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 19:29:00,17.99488067,-0.0001806191018,-1.36288e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 19:29:00,17.99488067,-0.0003178516008,-7.9002e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 19:29:00,17.99488067,-0.0001544594217,-1.82324e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 19:29:00,17.99488067,-0.0001332002751,-6.2698e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 19:29:00,18.40359719,-0.0002371916035,-1.594e-07
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 19:29:00,18.40359719,-0.0002817374983,-6.42912e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 19:29:00,18.40359719,-0.0001959975535,-7.33832e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 20:24:00,18.06104724,-0.0002046151881,-2.815225e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 20:24:00,18.06104724,-0.0001759536534,-1.106685e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 20:24:00,18.06104724,-0.00015446329,-1.3088275e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 20:24:00,18.06104724,-0.0002528853406,-1.3454325e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 20:24:00,17.92526389,-0.0001816006555,-1.3358325e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 20:24:00,17.92526389,-0.0002265080712,-1.086515e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 20:24:00,17.92526389,-0.0001835130772,-1.5059925e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 20:24:00,17.92526389,-0.0002012939932,-1.47916e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 20:24:00,17.86993584,-0.0001410108644,-2.924575e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 20:24:00,17.86993584,-0.0002699789961,-8.90425e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 20:24:00,17.86993584,-0.0001569850832,-2.89785e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 20:24:00,17.86993584,-0.0001396630844,-7.067125e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 20:24:00,18.29827498,-0.000221956917,-1.25975e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 20:24:00,18.29827498,-0.0002458002932,-7.327925e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 20:24:00,18.29827498,-0.0001826878662,-8.346925e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 21:19:00,17.99328061,-0.0002128870108,-3.01925e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 21:19:00,17.99328061,-0.0001687766424,-1.239246e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 21:19:00,17.99328061,-0.0001680738044,-1.438219e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 21:19:00,17.99328061,-0.000244388183,-1.483757e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 21:19:00,17.86077781,-0.0001987890479,-1.477157e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 21:19:00,17.86077781,-0.0002379495842,-1.196774e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 21:19:00,17.86077781,-0.0001933864094,-1.613873e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 21:19:00,17.86077781,-0.0002151815826,-1.584356e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 21:19:00,17.80579977,-0.0001772661064,-4.48627e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 21:19:00,17.80579977,-0.0002937920208,-9.9083e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 21:19:00,17.80579977,-0.0001745906517,-3.97246e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 21:19:00,17.80579977,-0.0001496505317,-7.86445e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 21:19:00,18.21705832,-0.0002405674887,-2.3601e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 21:19:00,18.21705832,-0.0003714645974,-8.22673e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 21:19:00,18.21705832,-0.0002038348825,-9.35553e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 22:14:00,17.98450278,-0.0002299481832,-3.223275e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 22:14:00,17.98450278,-0.0001588154534,-1.371807e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 22:14:00,17.98450278,-0.0001920599419,-1.5676105e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 22:14:00,17.98450278,-0.0002793850737,-1.6220815e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 22:14:00,17.84808328,-0.000237037044,-1.6184815e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 22:14:00,17.84808328,-0.0002607768019,-1.307033e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 22:14:00,17.84808328,-0.0002196970234,-1.7217535e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 22:14:00,17.84808328,-0.0002265248781,-1.689552e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 22:14:00,17.80156953,-0.0001544966646,-6.047965e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 22:14:00,17.80156953,-0.0003011488615,-1.091235e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 22:14:00,17.80156953,-0.0001960192528,-5.04707e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 22:14:00,17.80156953,-0.0001624667554,-8.661775e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 22:14:00,18.22186947,-0.0002674698759,-3.46045e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 22:14:00,18.22186947,-0.0002876510843,-9.125535e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 22:14:00,18.22186947,-0.0002263502871,-1.0364135e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 23:09:00,18.02025546,-0.0002358471561,-3.4273e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 23:09:00,18.02025546,-0.0002009010318,-1.504368e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 23:09:00,18.02025546,-0.000195219622,-1.697002e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 23:09:00,18.02025546,-0.0002737666259,-1.760406e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 23:09:00,17.92326399,-0.0002473808599,-1.759806e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 23:09:00,17.92326399,-0.0002720608334,-1.417292e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 23:09:00,17.92326399,-0.0002333219118,-1.829634e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 23:09:00,17.92326399,-0.0002576777276,-1.794748e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 23:09:00,17.85238342,-0.0001577428159,-7.60966e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 23:09:00,17.85238342,-0.0003102686452,-1.19164e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 23:09:00,17.85238342,-0.0002093089896,-6.12168e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 23:09:00,17.85238342,-0.0001689733248,-9.4591e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 23:09:00,18.26283887,-0.0002707090354,-4.5608e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 23:09:00,18.26283887,-0.0002829864964,-1.002434e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 23:09:00,18.26283887,-0.0002107361924,-1.137274e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 02:14:00,18.04361391,-0.000193947871,-3.631325e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 02:14:00,18.04361391,-0.0001580487485,-1.636929e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 02:14:00,18.04361391,-0.0001467221008,-1.8263935e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 02:14:00,18.04361391,-0.0002442625399,-1.8987305e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 02:14:00,17.92235833,-0.0001871415555,-1.9011305e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 02:14:00,17.92235833,-0.0002076457925,-1.527551e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 02:14:00,17.92235833,-0.0001918552849,-1.9375145e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 02:14:00,17.92235833,-0.000179442823,-1.899944e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 02:14:00,17.90345274,-0.0001315490119,-9.171355e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-29 02:14:00,17.90345274,-0.0002442713651,-1.292045e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-29 02:14:00,17.90345274,-0.0001980557652,-7.19629e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-29 02:14:00,17.90345274,-0.0001260270633,-1.0256425e-05
"D1",28,4.26,91,710,"mg O2",18,2023-05-29 02:14:00,18.32624719,-0.0002243495279,-5.66115e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-29 02:14:00,18.32624719,-0.0002333521589,-1.0923145e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-29 02:14:00,18.32624719,-0.0001997618409,-1.2381345e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 01:58:00,18.01982221,-0.0002189186618,-4.039375e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 01:58:00,18.01982221,-0.0001567053421,-1.902051e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 01:58:00,18.01982221,-0.0001809668283,-2.0851765e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 01:58:00,18.01982221,-0.0002526899488,-2.1753795e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 01:58:00,17.88926667,-0.0004994112678,-2.1837795e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 01:58:00,17.88926667,-0.0002675343713,-1.748069e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 01:58:00,17.88926667,-0.0002106081608,-2.1532755e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 01:58:00,17.88926667,-0.000247957213,-2.110336e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 01:58:00,17.85571086,-0.0001875296652,-1.2294745e-05
"C2",27,3.08,82,710,"mg O2",18,2023-05-29 01:58:00,17.85571086,-0.0002826207807,-1.492855e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-29 01:58:00,17.85571086,-0.0001758152924,-9.34551e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-29 01:58:00,17.85571086,-0.0001554129374,-1.1851075e-05
"D1",28,4.26,91,710,"mg O2",18,2023-05-29 01:58:00,18.27426387,-0.0002427979372,-7.86185e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-29 01:58:00,18.27426387,-0.0002912231924,-1.2720755e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-29 01:58:00,18.27426387,-0.0002082103327,-1.4398555e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 02:49:00,17.98499446,-0.0002164637184,-4.2434e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 02:49:00,17.98499446,-0.0002043162245,-2.034612e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 02:49:00,17.98499446,-0.0001758985348,-2.214568e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 02:49:00,17.98499446,-0.000260976526,-2.313704e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 02:49:00,17.85646942,-0.0001898518748,-2.325104e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 02:49:00,17.85646942,-0.0002298523226,-1.858328e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 02:49:00,17.85646942,-0.0001964350828,-2.261156e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 02:49:00,17.85646942,-0.0002127073563,-2.215532e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 02:49:00,17.79621659,-0.0001522266602,-1.385644e-05
"C2",27,3.08,82,710,"mg O2",18,2023-05-29 02:49:00,17.79621659,-0.0002690025994,-1.59326e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-29 02:49:00,17.79621659,-0.0001659937769,-1.042012e-05
"C4",32,1.04,67,710,"mg O2",18,2023-05-29 02:49:00,17.79621659,-0.0001498075387,-1.26484e-05
"D1",28,4.26,91,710,"mg O2",18,2023-05-29 02:49:00,18.22604996,-0.0002227757401,-8.9622e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-29 02:49:00,18.22604996,-0.0002471175195,-1.361956e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-29 02:49:00,18.22604996,-0.0002376078832,-1.540716e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 03:44:00,18.06535834,-0.0002221245123,-4.447425e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 03:44:00,18.06535834,-0.0001520035409,-2.167173e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 03:44:00,18.06535834,-0.0001723643163,-2.3439595e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 03:44:00,18.06535834,-0.0002477728444,-2.4520285e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 03:44:00,17.99488892,-0.0002452802721,-2.4664285e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 03:44:00,17.99488892,-0.0002318762123,-1.968587e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 03:44:00,17.99488892,-0.0002705613337,-2.3690365e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 03:44:00,17.99488892,-0.0002598514689,-2.320728e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 03:44:00,17.93239452,-0.0001973175109,-1.5418135e-05
"C2",27,3.08,82,710,"mg O2",18,2023-05-29 03:44:00,17.93239452,-0.000271762017,-1.693665e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-29 03:44:00,17.93239452,-0.0001640066647,-1.149473e-05
"C4",32,1.04,67,710,"mg O2",18,2023-05-29 03:44:00,17.93239452,-0.0001610335482,-1.3445725e-05
"D1",28,4.26,91,710,"mg O2",18,2023-05-29 03:44:00,18.32295001,-0.0002318871363,-1.006255e-05
"D2",31,3.31,80,710,"mg O2",18,2023-05-29 03:44:00,18.32295001,-0.0002492460545,-1.4518365e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-29 03:44:00,18.32295001,-0.0002159838539,-1.6415765e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 04:04:00,18.05362783,-0.0002106700902,-4.65145e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 04:04:00,18.05362783,-0.0001526415823,-2.299734e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 04:04:00,18.05362783,-0.000159209942,-2.473351e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 04:04:00,18.05362783,-0.0002414660703,-2.590353e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 04:04:00,17.92769727,-0.0001993524977,-2.607753e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 04:04:00,17.92769727,-0.0002182261715,-2.078846e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 04:04:00,17.92769727,-0.0001995909998,-2.476917e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 04:04:00,17.92769727,-0.000228497232,-2.425924e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 04:04:00,17.9089558,-0.0001741362866,-1.697983e-05
"C2",27,3.08,82,710,"mg O2",18,2023-05-29 04:04:00,17.9089558,-0.0002378707409,-1.79407e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-29 04:04:00,17.9089558,-0.0001477057134,-1.256934e-05
"C4",32,1.04,67,710,"mg O2",18,2023-05-29 04:04:00,17.9089558,-0.0001475637798,-1.424305e-05
"D1",28,4.26,91,710,"mg O2",18,2023-05-29 04:04:00,18.33226669,-0.0002170261959,-1.11629e-05
"D2",31,3.31,80,710,"mg O2",18,2023-05-29 04:04:00,18.33226669,-0.0003752182562,-1.541717e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-29 04:04:00,18.33226669,-0.0002290421777,-1.742437e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 05:35:00,18.03811669,-0.0001996178748,-4.855475e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 05:35:00,18.03811669,-0.0001428277725,-2.432295e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 05:35:00,18.03811669,-0.0001570884118,-2.6027425e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 05:35:00,18.03811669,-0.0002328064104,-2.7286775e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 05:35:00,17.90817493,-0.0001997329528,-2.7490775e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 05:35:00,17.90817493,-0.0002177948222,-2.189105e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 05:35:00,17.90817493,-0.0001972048558,-2.5847975e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 05:35:00,17.90817493,-0.0002258544436,-2.53112e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 05:35:00,17.87559481,-0.0001636360971,-1.8541525e-05
"C2",27,3.08,82,710,"mg O2",18,2023-05-29 05:35:00,17.87559481,-0.0002303372309,-1.894475e-05
"C3",26,1.34,66,710,"mg O2",18,2023-05-29 05:35:00,17.87559481,-0.0001341740697,-1.364395e-05
"C4",32,1.04,67,710,"mg O2",18,2023-05-29 05:35:00,17.87559481,-0.0001378582779,-1.5040375e-05
"D1",28,4.26,91,710,"mg O2",18,2023-05-29 05:35:00,18.30057494,-0.0002232538332,-1.226325e-05
"D2",31,3.31,80,710,"mg O2",18,2023-05-29 05:35:00,18.30057494,-0.0002749139711,-1.6315975e-05
"D4",25,2.28,71,710,"mg O2",18,2023-05-29 05:35:00,18.30057494,-0.0001967754456,-1.8432975e-05
"A1",21,1.84,76,710,"mg O2",18,2023-05-29 06:03:00,18.02190277,-0.0002144909558,-5.0595e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-29 06:03:00,18.02190277,-0.000151369514,-2.564856e-05
"A3",19,1.55,71,710,"mg O2",18,2023-05-29 06:03:00,18.02190277,-0.000166665256,-2.732134e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-29 06:03:00,18.02190277,-0.0002832614191,-2.867002e-05
"B1",20,2.86,79,710,"mg O2",18,2023-05-29 06:03:00,17.88958334,-0.0002239908899,-2.890402e-05
"B2",18,3.12,83,710,"mg O2",18,2023-05-29 06:03:00,17.88958334,-0.0002760427432,-2.299364e-05
"B3",17,2.14,79,710,"mg O2",18,2023-05-29 06:03:00,17.88958334,-0.0002053289006,-2.692678e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-29 06:03:00,17.88958334,-0.0002580137166,-2.636316e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-29 06:03:00,17.86021672,-0.0001560957565,-2.010322e-05
