"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 14:55:00,17.8677834,-0.0001752340329,-1.28290806451613e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 14:55:00,17.8677834,-0.0002817566249,-1.30983225806452e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 14:55:00,17.8677834,-0.0002411140099,-1.12518225806452e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 14:55:00,17.69014173,-0.0002282541676,-8.7584435483871e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 14:55:00,17.69014173,-0.000102067903,-6.79405967741936e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 14:55:00,17.69014173,-0.000131607719,-9.79073387096774e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 15:15:00,17.89279992,-0.0003762367037,-2.96406129032258e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 15:15:00,17.89279992,-0.0002048750005,-1.27958064516129e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 15:15:00,17.89279992,-0.0002538510962,-1.30492258064516e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 15:15:00,17.89279992,-0.0002030971804,-1.12552258064516e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 15:15:00,17.72619166,-0.0001829672241,-8.77183548387097e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 15:15:00,17.72619166,-0.0001361698914,-6.83069677419355e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 15:15:00,17.72619166,-0.0001319920161,-9.84633870967742e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 15:35:00,17.8933667,-0.0001681575175,-2.9628064516129e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 15:35:00,17.8933667,-0.0001048001556,-1.27625322580645e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 15:35:00,17.8933667,-0.0001576250385,-1.30001290322581e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 15:35:00,17.8933667,-0.0001845159345,-1.12586290322581e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 15:35:00,17.72387501,-0.0001444838661,-8.78522741935484e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 15:35:00,17.72387501,-0.000126085131,-6.86733387096774e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 15:35:00,17.72387501,-0.0001121222963,-9.90194354838709e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 15:55:00,17.91920002,-0.0003378052016,-2.96155161290322e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 15:55:00,17.91920002,-0.0001499020629,-1.27292580645161e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 15:55:00,17.91920002,-0.0002198739122,-1.29510322580645e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 15:55:00,17.91920002,-0.0002366690321,-1.12620322580645e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 15:55:00,17.76020006,-0.0001092449437,-8.79861935483871e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 15:55:00,17.76020006,-9.19e-05,-6.90397096774194e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 15:55:00,17.76020006,-0.0001044795579,-9.95754838709677e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 16:15:00,17.90104171,-0.0003135356414,-2.96029677419355e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 16:15:00,17.90104171,-0.0001720607516,-1.26959838709677e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 16:15:00,17.90104171,-0.0002490797188,-1.2901935483871e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 16:15:00,17.90104171,-0.0002169141459,-1.1265435483871e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 16:15:00,17.73673342,-0.0002706297556,-8.81201129032258e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 16:15:00,17.73673342,-0.0001734496988,-6.94060806451613e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 16:15:00,17.73673342,-0.00011280009,-1.00131532258064e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 16:35:00,17.91560836,-0.0002474454176,-2.95904193548387e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 16:35:00,17.91560836,-0.0001721630455,-1.26627096774193e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 16:35:00,17.91560836,-0.0002663451939,-1.28528387096774e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 16:35:00,17.91560836,-0.0002186870807,-1.12688387096774e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 16:35:00,17.75259163,-0.0002691025786,-8.82540322580645e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 16:35:00,17.75259163,-0.0001725009325,-6.97724516129032e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 16:35:00,17.75259163,-0.000183767441,-1.00687580645161e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 16:55:00,17.87820834,-0.0003489647142,-2.95778709677419e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 16:55:00,17.87820834,-0.0002169129325,-1.2629435483871e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 16:55:00,17.87820834,-0.0002257923323,-1.28037419354839e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 16:55:00,17.87820834,-0.0002769930967,-1.12722419354839e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 16:55:00,17.75372496,-0.0001505960533,-8.83879516129032e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 16:55:00,17.75372496,-0.0001342732003,-7.01388225806452e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 16:55:00,17.75372496,-0.0001089961562,-1.01243629032258e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 17:15:00,17.90728342,-0.0002524370148,-2.95653225806451e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 17:15:00,17.90728342,-0.0001211943442,-1.25961612903226e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 17:15:00,17.90728342,-0.0002445420724,-1.27546451612903e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 17:15:00,17.90728342,-0.0001229621797,-1.12756451612903e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 17:15:00,17.74158333,-0.000130758624,-8.85218709677419e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 17:15:00,17.74158333,-0.0001547606854,-7.05051935483871e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 17:15:00,17.74158333,-0.000195995978,-1.01799677419355e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 17:35:00,17.87188328,-0.000384170812,-2.95527741935484e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 17:35:00,17.87188328,-0.0001380126622,-1.25628870967742e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 17:35:00,17.87188328,-0.0001640470738,-1.27055483870968e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 17:35:00,17.87188328,-0.0003253013483,-1.12790483870968e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 17:35:00,17.73174995,-4.9988e-05,-8.86557903225806e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 17:35:00,17.73174995,-0.0001368382081,-7.08715645161291e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 17:35:00,17.73174995,-8.9366e-05,-1.02355725806452e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 17:55:00,17.86149996,-0.0001516100565,-2.95402258064516e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 17:55:00,17.86149996,-7.7644e-05,-1.25296129032258e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 17:55:00,17.86149996,-0.0001477906679,-1.26564516129032e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 17:55:00,17.86149996,-0.0001595597966,-1.12824516129032e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 17:55:00,17.68737501,-7.8042e-05,-8.87897096774193e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 17:55:00,17.68737501,-0.0001152341917,-7.1237935483871e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 17:55:00,17.68737501,-5.4134e-05,-1.02911774193548e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 18:15:00,17.84904167,-0.0001881287577,-2.95276774193548e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 18:15:00,17.84904167,-5.9319e-05,-1.24963387096774e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 18:15:00,17.84904167,-0.0001639254962,-1.26073548387097e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 18:15:00,17.84904167,-0.0001005907253,-1.12858548387097e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 18:15:00,17.67995839,-0.0001687795047,-8.8923629032258e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 18:15:00,17.67995839,-0.0001273596887,-7.16043064516129e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 18:15:00,17.67995839,-7.8986e-05,-1.03467822580645e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 18:35:00,17.83309986,-0.0002182067971,-2.9515129032258e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 18:35:00,17.83309986,-0.00014613362,-1.2463064516129e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 18:35:00,17.83309986,-0.0002594705642,-1.25582580645161e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 18:35:00,17.83309986,-0.0002869483412,-1.12892580645161e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 18:35:00,17.65181667,-0.0001422548557,-8.90575483870967e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 18:35:00,17.65181667,-0.0001235444414,-7.19706774193549e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 18:35:00,17.65181667,-0.0001001707891,-1.04023870967742e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 18:55:00,17.78626676,-0.0004168051855,-2.95025806451613e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 18:55:00,17.78626676,-0.0001443339126,-1.24297903225806e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 18:55:00,17.78626676,-0.0003805588238,-1.25091612903226e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 18:55:00,17.78626676,-0.0003651165552,-1.12926612903226e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 18:55:00,17.61766661,-0.0001408932416,-8.91914677419354e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 18:55:00,17.61766661,-0.0001582030455,-7.23370483870968e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 18:55:00,17.61766661,-0.000146784266,-1.04579919354839e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 19:15:00,17.74622494,-0.0004258975258,-2.94900322580645e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 19:15:00,17.74622494,-0.0001357777917,-1.23965161290322e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 19:15:00,17.74622494,-0.0003462709917,-1.2460064516129e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 19:15:00,17.74622494,-0.0001473337371,-1.1296064516129e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 19:15:00,17.61116659,-1.022e-05,-8.93253870967742e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 19:15:00,17.61116659,-9.1203e-05,-7.27034193548387e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 19:15:00,17.61116659,-0.0001109894358,-1.05135967741935e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 19:35:00,17.7528666,-0.0001223504515,-2.94774838709677e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 19:35:00,17.7528666,-0.0001194710028,-1.23632419354839e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 19:35:00,17.7528666,-0.0002700694225,-1.24109677419355e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 19:35:00,17.7528666,-0.0001279777211,-1.12994677419355e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 19:35:00,17.58192506,-7.0305e-05,-8.94593064516129e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 19:35:00,17.58192506,-6.1039e-05,-7.30697903225807e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 19:35:00,17.58192506,-4.6961e-05,-1.05692016129032e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 19:55:00,17.7008918,-0.0001125776533,-2.94649354838709e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 19:55:00,17.7008918,-5.7581e-05,-1.23299677419355e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 19:55:00,17.7008918,-9.4226e-05,-1.23618709677419e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 19:55:00,17.7008918,-9.1023e-05,-1.13028709677419e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 19:55:00,17.57181665,-7.6801e-05,-8.95932258064516e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 19:55:00,17.57181665,-8.0154e-05,-7.34361612903226e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 19:55:00,17.57181665,-6.5178e-05,-1.06248064516129e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 20:15:00,17.71300821,-0.0004589173143,-2.94523870967742e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 20:15:00,17.71300821,-0.0001310599403,-1.22966935483871e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 20:15:00,17.71300821,-0.000224858332,-1.23127741935484e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 20:15:00,17.71300821,-0.0001369594487,-1.13062741935484e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 20:15:00,17.55194178,-7.2429e-05,-8.97271451612903e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 20:15:00,17.55194178,-0.0001012111314,-7.38025322580646e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 20:15:00,17.55194178,-7.9615e-05,-1.06804112903226e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 20:35:00,17.67233338,-0.0001379227913,-2.94398387096774e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 20:35:00,17.67233338,-8.7868e-05,-1.22634193548387e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 20:35:00,17.67233338,-0.0001324090116,-1.22636774193548e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 20:35:00,17.67233338,-0.000132308055,-1.13096774193548e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 20:35:00,17.52024997,-0.0001438514672,-8.9861064516129e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 20:35:00,17.52024997,-0.0001497916791,-7.41689032258065e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 20:35:00,17.52024997,-0.0001424556372,-1.07360161290323e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 20:55:00,17.67852508,-0.0004391127445,-2.94272903225806e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 20:55:00,17.67852508,-0.0001571617421,-1.22301451612903e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 20:55:00,17.67852508,-0.0002208551025,-1.22145806451613e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 20:55:00,17.67852508,-0.0001555712419,-1.13130806451613e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 20:55:00,17.51365002,-2.834e-05,-8.99949838709677e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 20:55:00,17.51365002,-6.0852e-05,-7.45352741935484e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 20:55:00,17.51365002,-4.4361e-05,-1.07916209677419e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 21:15:00,17.6823501,-0.0004013761177,-2.94147419354838e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 21:15:00,17.6823501,-0.0001556603552,-1.21968709677419e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 21:15:00,17.6823501,-0.0001958524867,-1.21654838709677e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 21:15:00,17.6823501,-0.000173413038,-1.13164838709677e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 21:15:00,17.50471659,-0.0001821555071,-9.01289032258064e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 21:15:00,17.50471659,-0.0001459506162,-7.49016451612904e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 21:15:00,17.50471659,-0.0001353946699,-1.08472258064516e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 21:35:00,17.67527501,-0.0001510993697,-2.94021935483871e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 21:35:00,17.67527501,-2.5965e-05,-1.21635967741935e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 21:35:00,17.67527501,-0.0001945936573,-1.21163870967742e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 21:35:00,17.67527501,-0.0001342477132,-1.13198870967742e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 21:35:00,17.51902496,-0.0001006766997,-9.02628225806451e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 21:35:00,17.51902496,-0.0001053292898,-7.52680161290323e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 21:35:00,17.51902496,-0.0001295037218,-1.09028306451613e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 21:55:00,17.68453336,-0.0002996659924,-2.93896451612903e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 21:55:00,17.68453336,-0.0001100505948,-1.21303225806451e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 21:55:00,17.68453336,-0.0002251905781,-1.20672903225806e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 21:55:00,17.68453336,-0.0001166615343,-1.13232903225806e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 21:55:00,17.51889997,-0.0001526383859,-9.03967419354838e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 21:55:00,17.51889997,-8.8966e-05,-7.56343870967742e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 21:55:00,17.51889997,-5.9657e-05,-1.0958435483871e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 22:15:00,17.65761673,-0.0001393356583,-2.93770967741935e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 22:15:00,17.65761673,-0.0001306984228,-1.20970483870968e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 22:15:00,17.65761673,-0.0001651447804,-1.20181935483871e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 22:15:00,17.65761673,-0.0001218348509,-1.13266935483871e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 22:15:00,17.50485012,-5.6979e-05,-9.05306612903225e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 22:15:00,17.50485012,-6.3862e-05,-7.60007580645162e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 22:15:00,17.50485012,-4.126e-05,-1.10140403225806e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 22:35:00,17.66147507,-0.0003779831987,-2.93645483870967e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 22:35:00,17.66147507,-0.0001900512178,-1.20637741935484e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 22:35:00,17.66147507,-0.000252504742,-1.19690967741935e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 22:35:00,17.66147507,-0.0001716663067,-1.13300967741935e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 22:35:00,17.5055167,-0.0001655519503,-9.06645806451612e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 22:35:00,17.5055167,-0.0001738274129,-7.63671290322581e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 22:35:00,17.5055167,-0.0001461260632,-1.10696451612903e-05
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 22:55:00,17.62882493,-0.000185024702,-2.93519999999999e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 22:55:00,17.62882493,-0.0001317581981,-1.20305e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 22:55:00,17.62882493,-0.00014055103,-1.192e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 22:55:00,17.62882493,-0.0001675338846,-1.13335e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 22:55:00,17.46249173,-5.7482e-05,-9.07984999999999e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 22:55:00,17.46249173,-8.2604e-05,-7.67335000000001e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 22:55:00,17.46249173,-7.7078e-05,-1.112525e-05
