"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 20:38:00,18.26387493,-0.0002826122372,1.8668385e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 20:38:00,18.26387493,-0.0002078334327,1.41518325e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 20:38:00,18.26387493,-0.000142350677,1.592124e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 20:38:00,18.11804115,-0.0002176972633,1.38407675e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 20:38:00,18.11804115,-0.0003959063499,8.427565e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 20:38:00,18.11804115,-0.0002041522496,1.405509e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 20:38:00,18.11804115,-0.0002033335375,1.33285375e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 20:38:00,18.53428345,-0.0002367081238,1.0947325e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 20:38:00,18.53428345,-0.0001306299686,1.03537325e-05
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 20:38:00,18.53428345,-0.0002871436842,5.2187775e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 20:38:00,18.53428345,-0.0004076366476,7.4489475e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 21:03:00,18.3585834,-0.0002709543429,-1.526342e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 21:03:00,18.3585834,-0.0003341501097,1.491192e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 21:03:00,18.3585834,-0.0002676290049,1.400363e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 21:03:00,18.3585834,-0.0002261932403,1.402429e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 21:03:00,18.23006668,-0.0001531743075,1.221919e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 21:03:00,18.23006668,-0.0003326227578,1.801918e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 21:03:00,18.23006668,-0.0002226490715,1.350811e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 21:03:00,18.23006668,-0.0001614853161,1.523332e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 21:03:00,18.1029671,-0.0002356666858,1.359869e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 21:03:00,18.1029671,-0.0002542404523,8.09482e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 21:03:00,18.1029671,-0.0002350845491,1.374212e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 21:03:00,18.1029671,-0.0001786430026,1.288505e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 21:03:00,18.53282504,-0.0003510338321,1.07661e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 21:03:00,18.53282504,-0.0001486029486,9.99731e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 21:03:00,18.53282504,-0.0002181319316,4.95227e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 21:03:00,18.53282504,-0.0001976449185,7.15833e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 21:28:00,18.39534995,-0.0003350057564,-1.9825825e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 21:28:00,18.39534995,-0.0003261459099,1.43744e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 21:28:00,18.39534995,-0.0002790570633,1.34307875e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 21:28:00,18.39534995,-0.0002644194306,1.34531125e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 21:28:00,18.24554168,-0.0001851350477,1.17049875e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 21:28:00,18.24554168,-0.0004158662777,1.7369975e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 21:28:00,18.24554168,-0.0002713259566,1.28643875e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 21:28:00,18.24554168,-0.0001768240519,1.45454e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 21:28:00,18.16775031,-0.0002503714735,1.33566125e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 21:28:00,18.16775031,-0.0002437878194,7.762075e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 21:28:00,18.16775031,-0.0001773106132,1.342915e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 21:28:00,18.16775031,-0.0002015653714,1.24415625e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 21:28:00,18.58470834,-0.0003325132122,1.0584875e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 21:28:00,18.58470834,-0.0001503129661,9.6408875e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 21:28:00,18.58470834,-0.0002988093141,4.6857625e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 21:28:00,18.58470834,-0.00019238039,6.8677125e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 21:53:00,18.37260834,-0.0002758768157,-2.438823e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 21:53:00,18.37260834,-0.0001998525774,1.383688e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 21:53:00,18.37260834,-0.0002407325232,1.2857945e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 21:53:00,18.37260834,-0.0002255844221,1.2881935e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 21:53:00,18.25355824,-0.0001484454722,1.1190785e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 21:53:00,18.25355824,-0.0002115034931,1.672077e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 21:53:00,18.25355824,-0.0002030031999,1.2220665e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 21:53:00,18.25355824,-0.0001115883415,1.385748e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 21:53:00,18.13352501,-0.00023307268,1.3114535e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 21:53:00,18.13352501,-0.0002234202004,7.42933e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 21:53:00,18.13352501,-0.0001382181923,1.311618e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 21:53:00,18.13352501,-0.0001584926785,1.1998075e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 21:53:00,18.55553333,-0.0004451639782,1.040365e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 21:53:00,18.55553333,-0.0002298335026,9.284465e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 21:53:00,18.55553333,-0.0002840459084,4.419255e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 21:53:00,18.55553333,-0.0001412521035,6.577095e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 22:18:00,18.36493336,-0.0003039987908,-2.8950635e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 22:18:00,18.36493336,-0.0002067271,1.329936e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 22:18:00,18.36493336,-0.0002692790238,1.22851025e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 22:18:00,18.36493336,-0.0002801826764,1.23107575e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 22:18:00,18.21465004,-0.0001849649354,1.06765825e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 22:18:00,18.21465004,-0.0002902946575,1.6071565e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 22:18:00,18.21465004,-0.0005392296187,1.15769425e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 22:18:00,18.21465004,-0.0001146535523,1.316956e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 22:18:00,18.14760811,-0.0001932819874,1.28724575e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 22:18:00,18.14760811,-0.0002208848422,7.096585e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 22:18:00,18.14760811,-0.0001586517963,1.280321e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 22:18:00,18.14760811,-0.0001530155119,1.15545875e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 22:18:00,18.55909168,-0.0003350814522,1.0222425e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 22:18:00,18.55909168,-0.0001216538288,8.9280425e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 22:18:00,18.55909168,-0.0001542914578,4.1527475e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 22:18:00,18.55909168,-0.0002426455119,6.2864775e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 22:43:00,18.34583327,-0.0002981536356,-3.351304e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 22:43:00,18.34583327,-0.0003917157803,1.276184e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 22:43:00,18.34583327,-0.0002354156189,1.171226e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 22:43:00,18.34583327,-0.0002143349941,1.173958e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 22:43:00,18.22877502,-0.0001904866248,1.016238e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 22:43:00,18.22877502,-0.0003877781947,1.542236e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 22:43:00,18.22877502,-0.0002230329934,1.093322e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 22:43:00,18.22877502,-0.0001380791072,1.248164e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 22:43:00,18.11983334,-0.0002022405763,1.263038e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 22:43:00,18.11983334,-0.000189201009,6.76384e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 22:43:00,18.11983334,-0.0001487861081,1.249024e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 22:43:00,18.11983334,-0.0001718302632,1.11111e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 22:43:00,18.54467505,-0.0003885582368,1.00412e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 22:43:00,18.54467505,-0.0002116489322,8.57162e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 22:43:00,18.54467505,-0.0002530284155,3.88624e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 22:43:00,18.54467505,-0.0002960982907,5.99586e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 23:08:00,18.32033331,-0.0002672932004,-3.8075445e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 23:08:00,18.32033331,-0.0003682034446,1.222432e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 23:08:00,18.32033331,-0.0002226379795,1.11394175e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 23:08:00,18.32033331,-0.000252219439,1.11684025e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 23:08:00,18.21570835,-0.0001405027676,9.64817750000001e-06
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 23:08:00,18.21570835,-0.0001606675185,1.4773155e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 23:08:00,18.21570835,-0.0001768243624,1.02894975e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 23:08:00,18.21570835,-0.0001005976484,1.179372e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 23:08:00,18.08799122,-0.0002104347717,1.23883025e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 23:08:00,18.08799122,-0.0001757431396,6.431095e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 23:08:00,18.08799122,-0.0001680463516,1.217727e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 23:08:00,18.08799122,-0.0001551095669,1.06676125e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 23:08:00,18.51070005,-0.0001845635166,9.85997500000001e-06
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 23:08:00,18.51070005,-0.0001370877829,8.2151975e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 23:08:00,18.51070005,-0.0002002937799,3.6197325e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 23:08:00,18.51070005,-0.0002007030882,5.7052425e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 23:33:00,18.32099984,-0.0003456034869,-4.263785e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 23:33:00,18.32099984,-0.0003769227526,1.16868e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 23:33:00,18.32099984,-0.0002518401152,1.0566575e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 23:33:00,18.32099984,-0.0002757225204,1.0597225e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 23:33:00,18.20263329,-0.0001722469291,9.13397500000001e-06
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 23:33:00,18.20263329,-0.0001954165149,1.412395e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 23:33:00,18.20263329,-0.0001956111681,9.645775e-06
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 23:33:00,18.20263329,-0.0001256481716,1.11058e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 23:33:00,18.10346721,-0.000206437307,1.2146225e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 23:33:00,18.10346721,-0.0002024767818,6.09835e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 23:33:00,18.10346721,-0.0001608092295,1.18643e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 23:33:00,18.10346721,-0.000172989147,1.0224125e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 23:33:00,18.51291663,-0.0002205538116,9.67875000000001e-06
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 23:33:00,18.51291663,-0.0001067362415,7.858775e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 23:33:00,18.51291663,-0.0001682040251,3.353225e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 23:33:00,18.51291663,-0.0001359252082,5.414625e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 19:06:00,18.35515846,-0.0003518564112,-4.7200255e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 19:06:00,18.35515846,-0.0003556129132,1.114928e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 19:06:00,18.35515846,-0.0002607429982,9.9937325e-06
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 19:06:00,18.35515846,-0.0002782295302,1.00260475e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 19:06:00,18.22581673,-0.0002028332974,8.61977250000001e-06
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 19:06:00,18.22581673,-0.0003428445664,1.3474745e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 19:06:00,18.22581673,-0.0002214135504,9.0020525e-06
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 19:06:00,18.22581673,-0.0001338756229,1.041788e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 19:06:00,18.14243339,-0.0002537019821,1.19041475e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 19:06:00,18.14243339,-0.0002093986523,5.765605e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 19:06:00,18.14243339,-0.0001858236494,1.155133e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 19:06:00,18.14243339,-0.0001773246693,9.78063750000001e-06
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 19:06:00,18.54416671,-0.0001429946722,9.49752500000001e-06
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 19:06:00,18.54416671,-0.0001159324198,7.5023525e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 19:06:00,18.54416671,-0.0002582594366,3.0867175e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 19:06:00,18.54416671,-0.0002429568624,5.1240075e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-28 00:23:00,18.33702478,-0.0002880221057,-5.176266e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-28 00:23:00,18.33702478,-0.0002166614799,1.061176e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-28 00:23:00,18.33702478,-0.0002542754811,9.42089e-06
"A4",6,2.46,79,710,"mg O2",18,2023-05-28 00:23:00,18.33702478,-0.0002752151304,9.45486999999999e-06
"B1",1,1.65,69,710,"mg O2",18,2023-05-28 00:23:00,18.23115013,-0.0001991576375,8.10557000000001e-06
"B2",4,2.12,79,710,"mg O2",18,2023-05-28 00:23:00,18.23115013,-0.0001831012861,1.282554e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-28 00:23:00,18.23115013,-0.0001985173416,8.35833e-06
"B4",5,1.23,68,710,"mg O2",18,2023-05-28 00:23:00,18.23115013,-0.0001279419833,9.72996e-06
"C1",11,2.92,80,710,"mg O2",18,2023-05-28 00:23:00,18.10829988,-0.0002541201994,1.166207e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-28 00:23:00,18.10829988,-0.0002099872099,5.43286e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-28 00:23:00,18.10829988,-0.0002303818526,1.123836e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-28 00:23:00,18.10829988,-0.0001847314385,9.33715000000001e-06
"D1",16,2.6,80,710,"mg O2",18,2023-05-28 00:23:00,18.55370835,-0.0001637160251,9.31630000000001e-06
"D2",10,1.33,67,710,"mg O2",18,2023-05-28 00:23:00,18.55370835,-0.0001357284377,7.14593e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-28 00:23:00,18.55370835,-0.0002598001536,2.82021e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-28 00:23:00,18.55370835,-0.0002777142612,4.83339e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-28 00:48:00,18.32863323,-0.0002574867838,-5.6325065e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-28 00:48:00,18.32863323,-0.0002812887918,1.007424e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-28 00:48:00,18.32863323,-0.0002427331275,8.8480475e-06
"A4",6,2.46,79,710,"mg O2",18,2023-05-28 00:48:00,18.32863323,-0.000261289359,8.88369249999999e-06
"B1",1,1.65,69,710,"mg O2",18,2023-05-28 00:48:00,18.22397517,-0.0002027070804,7.59136750000001e-06
"B2",4,2.12,79,710,"mg O2",18,2023-05-28 00:48:00,18.22397517,-0.0001996608861,1.2176335e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-28 00:48:00,18.22397517,-0.0002001053144,7.7146075e-06
"B4",5,1.23,68,710,"mg O2",18,2023-05-28 00:48:00,18.22397517,-0.0001433880341,9.04204e-06
"C1",11,2.92,80,710,"mg O2",18,2023-05-28 00:48:00,18.10548313,-0.000262014115,1.14199925e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-28 00:48:00,18.10548313,-0.000205153941,5.100115e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-28 00:48:00,18.10548313,-0.0001377902733,1.092539e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-28 00:48:00,18.10548313,-0.0001979160157,8.89366250000001e-06
"D1",16,2.6,80,710,"mg O2",18,2023-05-28 00:48:00,18.53236663,-0.0002021590346,9.13507500000001e-06
"D2",10,1.33,67,710,"mg O2",18,2023-05-28 00:48:00,18.53236663,-0.000137450642,6.7895075e-06
"D3",13,1.28,63,710,"mg O2",18,2023-05-28 00:48:00,18.53236663,-0.000199696592,2.5537025e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-28 00:48:00,18.53236663,-0.0001871711068,4.5427725e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-28 01:13:00,18.36070843,-0.0002656012709,-6.088747e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-28 01:13:00,18.36070843,-0.0002263271921,9.53672000000001e-06
"A3",8,3.01,80,710,"mg O2",18,2023-05-28 01:13:00,18.36070843,-0.0002684529552,8.275205e-06
"A4",6,2.46,79,710,"mg O2",18,2023-05-28 01:13:00,18.36070843,-0.0002744468828,8.31251499999999e-06
"B1",1,1.65,69,710,"mg O2",18,2023-05-28 01:13:00,18.24860824,-0.0001375285764,7.07716500000001e-06
"B2",4,2.12,79,710,"mg O2",18,2023-05-28 01:13:00,18.24860824,-0.0001317293909,1.152713e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-28 01:13:00,18.24860824,-0.0001917083261,7.070885e-06
"B4",5,1.23,68,710,"mg O2",18,2023-05-28 01:13:00,18.24860824,-9.5219e-05,8.35412e-06
"C1",11,2.92,80,710,"mg O2",18,2023-05-28 01:13:00,18.14043322,-0.0003269354503,1.1177915e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-28 01:13:00,18.14043322,-0.0001972247487,4.76737e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-28 01:13:00,18.14043322,-0.0001547920709,1.061242e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-28 01:13:00,18.14043322,-0.0001875663962,8.45017500000001e-06
