"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 19:04:00,18.26935832,-0.0003244379397,-1.37899512195122e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 19:04:00,18.26935832,-0.0002635145491,-8.13346341463415e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 19:04:00,18.26935832,-0.0002067536108,-1.39248780487805e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 19:04:00,18.26935832,-0.0001893027403,-1.4225e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 19:04:00,18.21232498,-0.0002547926575,-8.24732682926829e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 19:04:00,18.21232498,-0.0003602220498,-2.06525121951219e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 19:04:00,18.21232498,-0.0003008967787,-4.95716097560976e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 19:04:00,18.21232498,-0.0005033233129,-3.96847804878049e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 19:04:00,18.61615,-0.0003731995911,-3.03118536585366e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 19:04:00,18.61615,-0.000328097883,-3.06079268292683e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 19:04:00,18.61615,-0.0001879479327,7.96331707317073e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 20:05:00,18.39358323,-0.0001815834398,-2.15174390243902e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 20:05:00,18.39358323,-0.0002054699343,-9.90216585365853e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 20:05:00,18.39358323,-0.0003248936072,-1.32699024390244e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 20:05:00,18.39358323,-0.0001453584551,-1.06498e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 20:05:00,18.2409084,-0.0002918232292,-1.37686585365854e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 20:05:00,18.2409084,-0.0001467668984,-8.09754390243902e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 20:05:00,18.2409084,-0.0001475852735,-1.39141463414634e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 20:05:00,18.2409084,-0.0001899323447,-1.4128e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 20:05:00,18.18745852,-0.0001609273588,-1.0168787804878e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 20:05:00,18.18745852,-0.0003629121037,-2.21125853658537e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 20:05:00,18.18745852,-0.0002370930154,-5.02602682926829e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 20:05:00,18.18745852,-0.0004633224163,-4.03914634146341e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 20:05:00,18.58247488,-0.0002621151278,-3.18629756097561e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 20:05:00,18.58247488,-0.0002495332065,-3.23554878048781e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 20:05:00,18.58247488,-0.000178639,6.19121951219512e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 20:03:00,18.39855827,-0.0002125478623,-2.1279243902439e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 20:03:00,18.39855827,-0.0002251038958,-9.86093658536585e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 20:03:00,18.39855827,-0.0003650608335,-1.32373902439024e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 20:03:00,18.39855827,-0.0001730148291,-1.05854e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 20:03:00,18.25620831,-0.0002924609711,-1.37473658536585e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 20:03:00,18.25620831,-0.0001229850949,-8.0616243902439e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 20:03:00,18.25620831,-0.0001352442353,-1.39034146341463e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 20:03:00,18.25620831,-0.0001880092106,-1.4031e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 20:03:00,18.19623302,-0.0002466653373,-1.20902487804878e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 20:03:00,18.19623302,-0.00037205419,-2.35726585365854e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 20:03:00,18.19623302,-0.0002461973993,-5.09489268292683e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 20:03:00,18.19623302,-0.0003615560555,-4.10981463414634e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 20:03:00,18.60344167,-0.000180140407,-3.34140975609756e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 20:03:00,18.60344167,-0.0002936409548,-3.41030487804878e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 20:03:00,18.60344167,-0.0001681183251,4.41912195121951e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 20:55:00,18.38197494,-0.0001879825832,-2.10410487804878e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 20:55:00,18.38197494,-0.0002218806194,-9.81970731707317e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 20:55:00,18.38197494,-0.0008505286456,-1.32048780487805e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 20:55:00,18.38197494,-0.0001538890725,-1.0521e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 20:55:00,18.22236675,-0.0002953922916,-1.37260731707317e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 20:55:00,18.22236675,-8.8661e-05,-8.02570487804878e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 20:55:00,18.22236675,-0.0001235253073,-1.38926829268293e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 20:55:00,18.22236675,-0.0001735825919,-1.3934e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 20:55:00,18.16884982,-0.0001783543,-1.40117097560976e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 20:55:00,18.16884982,-0.000338278399,-2.50327317073171e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 20:55:00,18.16884982,-0.0002037146596,-5.16375853658537e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 20:55:00,18.16884982,-0.0003443590982,-4.18048292682927e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 20:55:00,18.59657491,-0.0002226735805,-3.49652195121951e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 20:55:00,18.59657491,-0.0002574829805,-3.58506097560976e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 20:55:00,18.59657491,-0.0002504583264,2.6470243902439e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 21:02:00,18.38999995,-0.0001889311725,-2.08028536585366e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 21:02:00,18.38999995,-0.0002434973228,-9.77847804878048e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 21:02:00,18.38999995,-0.0007215504202,-1.31723658536585e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 21:02:00,18.38999995,-0.0001219624837,-1.04566e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 21:02:00,18.24166665,-0.0003071318448,-1.37047804878049e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 21:02:00,18.24166665,-0.0001564892236,-7.98978536585366e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 21:02:00,18.24166665,-0.000157536703,-1.38819512195122e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 21:02:00,18.24166665,-0.0002684089665,-1.3837e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 21:02:00,18.19965878,-0.0001751811702,-1.59331707317073e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 21:02:00,18.19965878,-0.0003966674646,-2.64928048780488e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 21:02:00,18.19965878,-0.0002676061713,-5.2326243902439e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 21:02:00,18.19965878,-0.000336386483,-4.2511512195122e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 21:02:00,18.60435001,-0.0003334791288,-3.65163414634146e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 21:02:00,18.60435001,-0.0003009350481,-3.75981707317073e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 21:02:00,18.60435001,-0.0002829388521,8.74926829268288e-08
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 21:45:00,18.37207502,-0.0001617456904,-2.05646585365854e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 21:45:00,18.37207502,-0.0001910420589,-9.7372487804878e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 21:45:00,18.37207502,-0.0005877009931,-1.31398536585366e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 21:45:00,18.37207502,-0.0001345184907,-1.03922e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 21:45:00,18.21779184,-0.0002622084756,-1.3683487804878e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 21:45:00,18.21779184,-6.3731e-05,-7.95386585365853e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 21:45:00,18.21779184,-6.1036e-05,-1.38712195121951e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 21:45:00,18.21779184,-0.0001191612904,-1.374e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 21:45:00,18.15049164,-0.0002033145252,-1.78546317073171e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 21:45:00,18.15049164,-0.0003860006183,-2.79528780487805e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 21:45:00,18.15049164,-0.000260228204,-5.30149024390244e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 21:45:00,18.15049164,-0.000453284506,-4.32181951219512e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 21:45:00,18.58173334,-0.0003682810695,-3.80674634146341e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 21:45:00,18.58173334,-0.0003215429122,-3.93457317073171e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 21:45:00,18.58173334,-0.0002394930802,-8.97170731707322e-08
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 22:11:00,18.38168333,-0.0002212442721,-2.03264634146341e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 22:11:00,18.38168333,-0.0002491510363,-9.69601951219512e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 22:11:00,18.38168333,-0.0003973933052,-1.31073414634146e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 22:11:00,18.38168333,-0.0001700841762,-1.03278e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 22:11:00,18.22770844,-0.0003383737804,-1.36621951219512e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 22:11:00,18.22770844,-0.0001260729231,-7.91794634146341e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 22:11:00,18.22770844,-0.0001287710488,-1.38604878048781e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 22:11:00,18.22770844,-0.000204411223,-1.3643e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 22:11:00,18.18100047,-0.0002987592808,-1.97760926829268e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 22:11:00,18.18100047,-0.0003594267065,-2.94129512195122e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 22:11:00,18.18100047,-0.0002866017635,-5.37035609756098e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 22:11:00,18.18100047,-0.0004721161775,-4.39248780487805e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 22:11:00,18.58899997,-0.0003101286492,-3.96185853658536e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 22:11:00,18.58899997,-0.0003140253109,-4.10932926829269e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 22:11:00,18.58899997,-0.0001621193638,-2.66926829268293e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 22:36:00,18.35829172,-0.0001799059956,-2.00882682926829e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 22:36:00,18.35829172,-0.0001945224552,-9.65479024390243e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 22:36:00,18.35829172,-0.0003135945957,-1.30748292682927e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 22:36:00,18.35829172,-0.0001624251988,-1.02634e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 22:36:00,18.21740001,-0.0002822420703,-1.36409024390244e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 22:36:00,18.21740001,-0.000122535137,-7.88202682926829e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 22:36:00,18.21740001,-0.0001104854147,-1.3849756097561e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 22:36:00,18.21740001,-0.0001379282742,-1.3546e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 22:36:00,18.16406706,-0.0002009685312,-2.16975536585366e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 22:36:00,18.16406706,-0.0004295899663,-3.08730243902439e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 22:36:00,18.16406706,-0.0002570042229,-5.43922195121951e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 22:36:00,18.16406706,-0.0003871681207,-4.46315609756098e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 22:36:00,18.58760004,-0.0002956578448,-4.11697073170732e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 22:36:00,18.58760004,-0.0003665180208,-4.28408536585366e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 22:36:00,18.58760004,-0.0001709035633,-4.44136585365854e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 23:26:00,18.37018328,-0.000199755955,-1.96118780487805e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 23:26:00,18.37018328,-0.0002202927675,-9.57233170731707e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 23:26:00,18.37018328,-0.0003109843143,-1.30098048780488e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 23:26:00,18.37018328,-0.0001564351157,-1.01346e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 23:26:00,18.22319175,-0.0002921817954,-1.35983170731707e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 23:26:00,18.22319175,-0.0002219520567,-7.81018780487805e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 23:26:00,18.22319175,-0.0001195938107,-1.38282926829268e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 23:26:00,18.22319175,-0.0001535754932,-1.3352e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 23:26:00,18.17031671,-0.0002038353407,-2.55404756097561e-06
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 23:26:00,18.17031671,-0.0004057559995,-3.37931707317073e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 23:26:00,18.17031671,-0.0002523828985,-5.57695365853659e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 23:26:00,18.17031671,-0.0003674446775,-4.60449268292683e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 23:26:00,18.57973337,-0.0003021852907,-4.42719512195122e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 23:26:00,18.57973337,-0.0002649451123,-4.63359756097561e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 23:26:00,18.57973337,-0.0003297194465,-7.98556097560976e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 23:51:00,18.38103326,-0.0002054428068,-1.93736829268293e-05
