"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 20:24:00,18.30013337,-0.0001597273476,-4.4606e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 20:24:00,18.30013337,-0.0002366331386,-2.954872e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 20:24:00,18.30013337,-0.0001157688162,-3.129836e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 20:24:00,18.30013337,-0.0002323209682,-2.983244e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 20:24:00,18.17949177,-0.0003211320058,-2.761864e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 20:24:00,18.17949177,-0.000237149693,-2.49898e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 20:24:00,18.17949177,-0.0004220512142,-3.092208e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 20:24:00,18.08339198,-0.0002541547663,-1.787816e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 20:24:00,18.08339198,-0.0002239313566,-1.154344e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 20:24:00,18.08339198,-0.0002222266288,-1.689236e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 20:24:00,18.08339198,-0.0001341342233,-1.707e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 20:24:00,18.54164998,-0.000105555374,-1.854856e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 20:24:00,18.54164998,-0.0003106530407,-1.952104e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 20:49:00,18.25778332,-0.0001916112353,-4.4425e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 20:49:00,18.25778332,-0.0002039925319,-2.936378e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 20:49:00,18.25778332,-0.0002019655768,-3.107514e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 20:49:00,18.25778332,-0.0002415059665,-2.979156e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 20:49:00,18.14458334,-0.0002789345437,-2.746336e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 20:49:00,18.14458334,-0.0002157346952,-2.48387e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 20:49:00,18.14458334,-0.0004282899479,-3.073992e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 20:49:00,18.03429155,-0.0002383901897,-1.781334e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 20:49:00,18.03429155,-0.0002109712274,-1.157456e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 20:49:00,18.03429155,-0.0002404389381,-1.685314e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 20:49:00,18.03429155,-0.0001688218476,-1.7004e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 20:49:00,18.4647916,-9.539e-05,-1.850944e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 20:49:00,18.4647916,-0.0004924425103,-1.945146e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 21:14:00,18.28955015,-0.0001928012121,-4.4244e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 21:14:00,18.28955015,-0.0003817467511,-2.917884e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 21:14:00,18.28955015,-0.0001920646457,-3.085192e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 21:14:00,18.28955015,-0.000261211591,-2.975068e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 21:14:00,18.18243332,-0.0003057623677,-2.730808e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 21:14:00,18.18243332,-0.0002530043029,-2.46876e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 21:14:00,18.18243332,-0.0005999216477,-3.055776e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 21:14:00,18.07794131,-0.0003673221054,-1.774852e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 21:14:00,18.07794131,-0.0002918960134,-1.160568e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 21:14:00,18.07794131,-0.000323177171,-1.681392e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 21:14:00,18.07794131,-0.0001654475135,-1.6938e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 21:14:00,18.51294999,-0.0001975794565,-1.847032e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 21:14:00,18.51294999,-0.0003277215195,-1.938188e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 21:39:00,18.32765834,-0.0001820718471,-4.4063e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 21:39:00,18.32765834,-0.0002230254059,-2.89939e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 21:39:00,18.32765834,-0.0002021865161,-3.06287e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 21:39:00,18.32765834,-0.0002477971168,-2.97098e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 21:39:00,18.26247493,-0.000343471246,-2.71528e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 21:39:00,18.26247493,-0.000286185389,-2.45365e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 21:39:00,18.26247493,-0.0003865081514,-3.03756e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 21:39:00,18.11780821,-0.0002725903181,-1.76837e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 21:39:00,18.11780821,-0.00022200312,-1.16368e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 21:39:00,18.11780821,-0.0002487598843,-1.67747e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 21:39:00,18.11780821,-0.0001791168399,-1.6872e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 21:39:00,18.5575,-0.0001454576627,-1.84312e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 21:39:00,18.5575,-0.0005575775427,-1.93123e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 22:04:00,18.34876663,-0.0001980574872,-4.3882e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 22:04:00,18.34876663,-0.0001805139236,-2.880896e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 22:04:00,18.34876663,-0.0001761431394,-3.040548e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 22:04:00,18.34876663,-0.0002032023547,-2.966892e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 22:04:00,18.24563343,-0.0002953665025,-2.699752e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 22:04:00,18.24563343,-0.0002473125923,-2.43854e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 22:04:00,18.24563343,-0.0004036403486,-3.019344e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 22:04:00,18.13842457,-0.0002378790468,-1.761888e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 22:04:00,18.13842457,-0.0001918700699,-1.166792e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 22:04:00,18.13842457,-0.0002372819591,-1.673548e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 22:04:00,18.13842457,-0.0001682072318,-1.6806e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 22:04:00,18.56564177,-0.0001237509941,-1.839208e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 22:04:00,18.56564177,-0.000611686449,-1.924272e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 22:29:00,18.36084992,-0.0001496997205,-4.3701e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 22:29:00,18.36084992,-0.0002273729273,-2.862402e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 22:29:00,18.36084992,-0.0002405055075,-3.018226e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 22:29:00,18.36084992,-0.0002518427444,-2.962804e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 22:29:00,18.28670006,-0.0003436638009,-2.684224e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 22:29:00,18.28670006,-0.0002845932093,-2.42343e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 22:29:00,18.28670006,-0.0004466332887,-3.001128e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 22:29:00,18.17295879,-0.0004787113025,-1.755406e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 22:29:00,18.17295879,-0.000221809853,-1.169904e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 22:29:00,18.17295879,-0.0002771540869,-1.669626e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 22:29:00,18.17295879,-0.0001837325585,-1.674e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 22:29:00,18.62729165,-0.0001977317604,-1.835296e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 22:29:00,18.62729165,-0.0003035998396,-1.917314e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 22:54:00,18.40414173,-0.0002014303207,-4.35200000000001e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 22:54:00,18.40414173,-0.0002826489583,-2.843908e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 22:54:00,18.40414173,-0.0002250704725,-2.995904e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 22:54:00,18.40414173,-0.0006083854624,-2.958716e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 22:54:00,18.3169666,-0.0003461010838,-2.668696e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 22:54:00,18.3169666,-0.000284578332,-2.40832e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 22:54:00,18.3169666,-0.0003188838454,-2.982912e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 22:54:00,18.20852494,-0.0005770509447,-1.748924e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 22:54:00,18.20852494,-0.0001846186301,-1.173016e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 22:54:00,18.20852494,-0.0002505891428,-1.665704e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 22:54:00,18.20852494,-0.0001496880881,-1.6674e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 22:54:00,18.66570004,-0.0001516998554,-1.831384e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 22:54:00,18.66570004,-0.0003997917028,-1.910356e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 23:19:00,18.39663326,-0.0002262413586,-4.33390000000001e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 23:19:00,18.39663326,-0.0001785000792,-2.825414e-05
