"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 18:44:00,17.98593335,-0.0001565023947,-2.0155488372093e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 18:44:00,17.98593335,-0.0001282619336,-1.92517441860465e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 18:44:00,17.98593335,-0.0001948186457,-1.8820023255814e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 18:44:00,17.98593335,-0.0001790848197,-1.93269534883721e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 18:44:00,17.63179167,-0.00016322244,-1.48640488372093e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 18:44:00,17.63179167,-0.0001735399576,-1.25417937209302e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 18:44:00,17.63179167,-6.1116e-05,-1.75857997674419e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 18:44:00,17.22381673,-0.0002124771361,-1.96541860465116e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 18:44:00,17.22381673,-0.0002683556313,-8.30296744186047e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 18:44:00,17.22381673,-0.0003851551167,-1.2084023255814e-06
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 18:44:00,17.22381673,-6.9151e-05,-8.80112790697674e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 19:09:00,17.95814989,-0.0002728406121,-3.58733488372093e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 19:09:00,17.95814989,-0.0002148916553,-2.28646744186047e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 19:09:00,17.95814989,-0.0002517628061,-1.78713953488372e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 19:09:00,17.95814989,-0.0001702245753,-2.30029534883721e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 19:09:00,17.92300008,-0.0001474533871,-2.0072976744186e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 19:09:00,17.92300008,-0.0001040393324,-1.9185488372093e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 19:09:00,17.92300008,-0.000226384177,-1.87520465116279e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 19:09:00,17.92300008,-0.0001743062288,-1.93359069767442e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 19:09:00,17.63299171,-0.0001506631648,-1.47180976744186e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 19:09:00,17.63299171,-0.000239311648,-1.22575874418605e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 19:09:00,17.63299171,-0.0002475529105,-1.71715995348837e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 19:09:00,17.23490831,-0.000147434201,-1.95133720930233e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 19:09:00,17.23490831,-0.0003047318744,-8.24093488372093e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 19:09:00,17.23490831,-0.0004342342037,-1.07220465116279e-06
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 19:09:00,17.23490831,-0.0001299054522,-8.68505581395349e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 19:34:00,17.89099983,-0.0004158891262,-3.6157023255814e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 19:34:00,17.89099983,-0.0002173110206,-2.2776511627907e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 19:34:00,17.89099983,-0.000256180686,-1.78390930232558e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 19:34:00,17.89099983,-0.0001698861574,-2.29629302325581e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 19:34:00,17.85844175,-0.0001266577452,-1.99904651162791e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 19:34:00,17.85844175,-0.00014441151,-1.91192325581395e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 19:34:00,17.85844175,-0.0001622451908,-1.86840697674419e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 19:34:00,17.85844175,-0.0001723738063,-1.93448604651163e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 19:34:00,17.64938329,-9.4616e-05,-1.45721465116279e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 19:34:00,17.64938329,-0.0001471843114,-1.19733811627907e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 19:34:00,17.64938329,-0.000161152059,-1.67573993023256e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 19:34:00,17.24671664,-0.0001084960677,-1.93725581395349e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 19:34:00,17.24671664,-0.0002367742149,-8.1789023255814e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 19:34:00,17.24671664,-0.0004027489191,-9.36006976744186e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 19:34:00,17.24671664,-8.9595e-05,-8.56898372093023e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 20:24:00,17.78800004,-0.0003041578826,-3.67243720930233e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 20:24:00,17.78800004,-0.0001951175046,-2.26001860465116e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 20:24:00,17.78800004,-0.0002679465126,-1.7774488372093e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 20:24:00,17.78800004,-0.0001509376365,-2.28828837209302e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 20:24:00,17.75515003,-0.0002723502697,-1.98254418604651e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 20:24:00,17.75515003,-0.0001770350363,-1.89867209302326e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 20:24:00,17.75515003,-0.0001717847666,-1.85481162790698e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 20:24:00,17.75515003,-0.0001661523426,-1.93627674418605e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 20:24:00,17.63022496,-8.3619e-05,-1.42802441860465e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 20:24:00,17.63022496,-0.0002349760388,-1.14049686046512e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 20:24:00,17.63022496,-2.723e-05,-1.59289988372093e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 20:24:00,17.26995823,-0.0001620752014,-1.90909302325581e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 20:24:00,17.26995823,-0.0001867406922,-8.05483720930233e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 20:24:00,17.26995823,-8.1899e-05,-6.63611627906977e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 20:24:00,17.26995823,-6.1767e-05,-8.33683953488372e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 20:49:00,17.74647503,-0.0002058859475,-3.70080465116279e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 20:49:00,17.74647503,-0.0001598059263,-2.2512023255814e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 20:49:00,17.74647503,-0.0002826292699,-1.77421860465116e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 20:49:00,17.74647503,-0.000146699116,-2.28428604651163e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 20:49:00,17.71244149,-0.0002026739835,-1.97429302325581e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 20:49:00,17.71244149,-0.0001169191799,-1.89204651162791e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 20:49:00,17.71244149,-0.0002464685828,-1.84801395348837e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 20:49:00,17.71244149,-0.0001956918524,-1.93717209302326e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 20:49:00,17.62346663,-2.7414e-05,-1.41342930232558e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 20:49:00,17.62346663,-0.0001793202505,-1.11207623255814e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 20:49:00,17.62346663,-4.0915e-05,-1.55147986046512e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 20:49:00,17.26745831,-0.0001519075811,-1.89501162790698e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 20:49:00,17.26745831,-0.000181940321,-7.99280465116279e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 20:49:00,17.26745831,-8.6256e-05,-5.27413953488372e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 20:49:00,17.26745831,-6.1979e-05,-8.22076744186046e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 21:14:00,17.7031333,-0.0001639586249,-3.72917209302326e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 21:14:00,17.7031333,-0.000169322058,-2.24238604651163e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 21:14:00,17.7031333,-0.0002149076411,-1.77098837209302e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 21:14:00,17.7031333,-0.0001244668431,-2.28028372093023e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 21:14:00,17.66482523,-0.0001081210993,-1.96604186046512e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 21:14:00,17.66482523,-0.0001131846265,-1.88542093023256e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 21:14:00,17.66482523,-0.000152294342,-1.84121627906977e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 21:14:00,17.66482523,-0.0001264385989,-1.93806744186047e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 21:14:00,17.64144166,-0.0001591044914,-1.39883418604651e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 21:14:00,17.64144166,-0.000174794953,-1.08365560465116e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 21:14:00,17.64144166,-0.0001501482202,-1.5100598372093e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 21:14:00,17.26444998,-0.0002194325137,-1.88093023255814e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 21:14:00,17.26444998,-0.000236859883,-7.93077209302326e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 21:14:00,17.26444998,-0.0001256789054,-3.91216279069768e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 21:14:00,17.26444998,-7.7562e-05,-8.10469534883721e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 21:39:00,17.67055831,-0.0002038158229,-3.75753953488372e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 21:39:00,17.67055831,-0.0001781159888,-2.23356976744186e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 21:39:00,17.67055831,-0.0001707998101,-1.76775813953488e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 21:39:00,17.67055831,-0.0001291480858,-2.27628139534884e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 21:39:00,17.63535827,-0.0001692256147,-1.95779069767442e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 21:39:00,17.63535827,-9.9688e-05,-1.87879534883721e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 21:39:00,17.63535827,-0.0001983647781,-1.83441860465116e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 21:39:00,17.63535827,-0.0001185962416,-1.93896279069767e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 21:39:00,17.63485834,-0.0001236324738,-1.38423906976744e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 21:39:00,17.63485834,-0.0001152734699,-1.05523497674419e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 21:39:00,17.63485834,-9.3369e-05,-1.46863981395349e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 21:39:00,17.27614156,-9.4408e-05,-1.8668488372093e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 21:39:00,17.27614156,-7.9058e-05,-7.86873953488372e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 21:39:00,17.27614156,-9.1015e-05,-2.55018604651163e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 21:39:00,17.27614156,-0.0001411428387,-7.98862325581395e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 22:04:00,17.63822503,-0.0001608826771,-3.78590697674419e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 22:04:00,17.63822503,-0.0001904269047,-2.22475348837209e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 22:04:00,17.63822503,-0.0001748640451,-1.76452790697674e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 22:04:00,17.63822503,-0.00035083091,-2.27227906976744e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 22:04:00,17.60245001,-0.0001305573858,-1.94953953488372e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 22:04:00,17.60245001,-0.0001898582878,-1.87216976744186e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 22:04:00,17.60245001,-0.0002288196097,-1.82762093023256e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 22:04:00,17.60245001,-0.0001868401207,-1.93985813953488e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 22:04:00,17.65601665,4.1181e-05,-1.36964395348837e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 22:04:00,17.65601665,-2.5149e-06,-1.02681434883721e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 22:04:00,17.65601665,1.5435e-05,-1.42721979069767e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 22:04:00,17.2808417,-7.1884e-05,-1.85276744186046e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 22:04:00,17.2808417,-6.2736e-05,-7.80670697674419e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 22:04:00,17.2808417,-8.3136e-05,-1.18820930232558e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 22:04:00,17.2808417,-0.0001295637609,-7.8725511627907e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 22:29:00,17.60025846,-0.0001845374053,-3.81427441860465e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 22:29:00,17.60025846,-0.0001861576971,-2.21593720930233e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 22:29:00,17.60025846,-0.0001458722198,-1.76129767441861e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 22:29:00,17.60025846,-0.0004170817713,-2.26827674418605e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 22:29:00,17.56574154,-0.0001267424109,-1.94128837209302e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 22:29:00,17.56574154,-0.0001059878964,-1.86554418604651e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 22:29:00,17.56574154,-0.0002286542554,-1.82082325581395e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 22:29:00,17.56574154,-0.0001218824224,-1.94075348837209e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 22:29:00,17.64990824,-3.6282e-05,-1.3550488372093e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 22:29:00,17.64990824,-4.3226e-05,-9.98393720930232e-06
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 22:29:00,17.64990824,-2.9168e-05,-1.38579976744186e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 22:29:00,17.28118323,-0.0002386223648,-1.83868604651163e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 22:29:00,17.28118323,-0.0001220127309,-7.74467441860466e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 22:29:00,17.28118323,-0.0001411900595,1.73767441860463e-08
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 22:29:00,17.28118323,-0.0001042016802,-7.75647906976744e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 22:54:00,17.57224997,-0.0001713896234,-3.84264186046512e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 22:54:00,17.57224997,-0.000183135945,-2.20712093023256e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 22:54:00,17.57224997,-0.0001728613055,-1.75806744186047e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 22:54:00,17.57224997,-0.0003487933758,-2.26427441860465e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 22:54:00,17.5374084,-0.00010222745,-1.93303720930233e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 22:54:00,17.5374084,-0.0001125693982,-1.85891860465116e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 22:54:00,17.5374084,-0.0001383685876,-1.81402558139535e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 22:54:00,17.5374084,-0.0001401091684,-1.9416488372093e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 22:54:00,17.64211667,-2.0938e-05,-1.34045372093023e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 22:54:00,17.64211667,-3.8255e-05,-9.69973093023256e-06
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 22:54:00,17.64211667,-3.2623e-06,-1.34437974418605e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 22:54:00,17.2893668,-0.0001188693314,-1.82460465116279e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 22:54:00,17.2893668,-7.9702e-05,-7.68264186046512e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 22:54:00,17.2893668,-0.0003217075448,1.53574418604651e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 22:54:00,17.2893668,-7.3865e-05,-7.64040697674418e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 23:19:00,17.54649189,-9.9948e-05,-3.87100930232558e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 23:19:00,17.54649189,-0.0001626999439,-2.19830465116279e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 23:19:00,17.54649189,-0.0001675900292,-1.75483720930233e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 23:19:00,17.54649189,-0.0001408856976,-2.26027209302325e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 23:19:00,17.50995843,-0.0001023874008,-1.92478604651163e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 23:19:00,17.50995843,-0.0001108602739,-1.85229302325581e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 23:19:00,17.50995843,-0.0001234196032,-1.80722790697675e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 23:19:00,17.50995843,-0.0002183392494,-1.94254418604651e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 23:19:00,17.64366663,-9.5426e-05,-1.32585860465116e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 23:19:00,17.64366663,-8.1891e-05,-9.41552465116279e-06
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 23:19:00,17.64366663,-4.6048e-05,-1.30295972093023e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 23:19:00,17.29429161,-6.8403e-05,-1.81052325581395e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 23:19:00,17.29429161,-0.0001232818693,-7.62060930232559e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 23:19:00,17.29429161,-0.0001049167695,2.89772093023256e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 23:19:00,17.29429161,-6.565e-05,-7.52433488372093e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 23:44:00,17.5080833,-0.0001810928823,-3.89937674418605e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 23:44:00,17.5080833,-0.0001695547103,-2.18948837209302e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 23:44:00,17.5080833,-0.0001980367179,-1.75160697674419e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 23:44:00,17.5080833,-0.0001681256043,-2.25626976744186e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 23:44:00,17.47630828,-0.0001248594165,-1.91653488372093e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 23:44:00,17.47630828,-0.0001156171725,-1.84566744186047e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 23:44:00,17.47630828,-0.0001530727056,-1.80043023255814e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 23:44:00,17.47630828,-0.0001302537572,-1.94343953488372e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 23:44:00,17.67854174,-7.0197e-05,-1.31126348837209e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 23:44:00,17.67854174,-7.9958e-05,-9.13131837209302e-06
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 23:44:00,17.67854174,-4.693e-05,-1.26153969767442e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 23:44:00,17.30050004,-7.3823e-05,-1.79644186046512e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 23:44:00,17.30050004,-0.0002083721488,-7.55857674418605e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 23:44:00,17.30050004,-0.0002618843448,4.2596976744186e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 23:44:00,17.30050004,-0.0001300301124,-7.40826279069767e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-03 00:09:00,17.48868337,-0.000177158144,-3.92774418604651e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-03 00:09:00,17.48868337,-0.0001636157266,-2.18067209302326e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-03 00:09:00,17.48868337,-0.0001277133781,-1.74837674418605e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-03 00:09:00,17.48868337,-0.0001260181647,-2.25226744186046e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-03 00:09:00,17.45294166,-9.1546e-05,-1.90828372093023e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-03 00:09:00,17.45294166,-0.0001000850075,-1.83904186046512e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-03 00:09:00,17.45294166,-0.0001263513052,-1.79363255813954e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-03 00:09:00,17.45294166,-0.0001121051459,-1.94433488372093e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-03 00:09:00,17.67710824,-9.9348e-05,-1.29666837209302e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-03 00:09:00,17.67710824,-0.0001938036263,-8.84711209302325e-06
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-03 00:09:00,17.67710824,-0.0001356865855,-1.2201196744186e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-03 00:09:00,17.30741661,-8.5979e-05,-1.78236046511628e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-03 00:09:00,17.30741661,-0.0002136225202,-7.49654418604652e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-03 00:09:00,17.30741661,-0.0001564184814,5.62167441860465e-07
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-03 00:09:00,17.30741661,-6.2354e-05,-7.29219069767442e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-03 00:34:00,17.47069998,-0.0001660062381,-3.95611162790698e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-03 00:34:00,17.47069998,-0.0001658664822,-2.17185581395349e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-03 00:34:00,17.47069998,-0.0001752690267,-1.74514651162791e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-03 00:34:00,17.47069998,-0.0002379551396,-2.24826511627907e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-03 00:34:00,17.43480004,-0.0001213693429,-1.90003255813954e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-03 00:34:00,17.43480004,-9.8939e-05,-1.83241627906977e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-03 00:34:00,17.43480004,-0.0001292934665,-1.78683488372093e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-03 00:34:00,17.43480004,-0.0001166612779,-1.94523023255814e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-03 00:34:00,17.68968331,-0.0002691393453,-1.28207325581395e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-03 00:34:00,17.68968331,-8.1245e-05,-8.56290581395348e-06
