"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 17:14:00,22.59302498,-0.0003598041483,-3.27443333333333e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 17:39:00,22.14724998,-0.0004976530618,-9.15314e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 17:39:00,22.14724998,-0.0002420465894,-7.09210666666666e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 17:39:00,22.14724998,-0.0005163365943,-6.77249333333333e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 17:39:00,21.98029167,-0.0003124677201,-6.74941333333333e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 17:39:00,21.98029167,-0.0005211549774,-6.97384e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 17:39:00,22.11158326,-0.0005400108233,-5.28298666666667e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 17:39:00,22.11158326,-0.0005448368808,-5.00743333333333e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 17:39:00,22.11158326,-0.0004426503039,-5.07467333333333e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 17:39:00,22.5905917,-0.000358731738,-5.07326666666667e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 17:39:00,22.5905917,-0.0004110256714,-3.31088e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 18:04:00,22.10364997,-0.0004877916144,-9.15648e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 18:04:00,22.10364997,-0.0002920824362,-7.10045777777778e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 18:04:00,22.10364997,-0.0005065570987,-6.79177555555555e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 18:04:00,21.9045167,-0.0002662670931,-6.76728222222222e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 18:04:00,21.9045167,-0.0003278974629,-6.99948000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 18:04:00,22.1160916,-0.0005398445461,-5.27871777777778e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 18:04:00,22.1160916,-0.0007049789275,-4.99675555555555e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 18:04:00,22.1160916,-0.0004674923299,-5.08413555555556e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 18:04:00,22.57098331,-0.0004558710607,-5.07487777777778e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 18:04:00,22.57098331,-0.0004649854801,-3.34732666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 18:29:00,22.10779157,-0.0004211191203,-9.15982e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 18:29:00,22.10779157,-0.0003000714391,-7.10880888888889e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 18:29:00,22.10779157,-0.0005475455241,-6.81105777777778e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 18:29:00,21.91008344,-0.0002430475546,-6.78515111111111e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 18:29:00,21.91008344,-0.0003052420577,-7.02512000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 18:29:00,22.10321657,-0.0004125719222,-5.27444888888889e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 18:29:00,22.10321657,-0.0004383900381,-4.98607777777778e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 18:29:00,22.10321657,-0.000476324742,-5.09359777777778e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 18:29:00,22.56416661,-0.0003998978061,-5.07648888888889e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 18:29:00,22.56416661,-0.0003311633906,-3.38377333333333e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 18:54:00,22.09455002,-0.0004716017086,-9.16316e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 18:54:00,22.09455002,-0.0002391305752,-7.11716e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 18:54:00,22.09455002,-0.0005951474143,-6.83034e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 18:54:00,21.89788335,-0.0003565676361,-6.80301999999999e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 18:54:00,21.89788335,-0.0003059638528,-7.05076000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 18:54:00,22.11291676,-0.000598613247,-5.27018e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 18:54:00,22.11291676,-0.0005971828641,-4.9754e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 18:54:00,22.11291676,-0.0003825398319,-5.10306e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 18:54:00,22.56865826,-0.000445881882,-5.0781e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 18:54:00,22.56865826,-0.0004474976457,-3.42022e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 19:19:00,22.10638331,-0.0002907663713,-9.16650000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 19:19:00,22.10638331,-0.0002770861175,-7.12551111111111e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 19:19:00,22.10638331,-0.0004911475657,-6.84962222222222e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 19:19:00,21.92813336,-0.0003068970954,-6.82088888888888e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 19:19:00,21.92813336,-0.0003017878045,-7.07640000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 19:19:00,22.11621669,-0.000279820167,-5.26591111111111e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 19:19:00,22.11621669,-0.0005506733406,-4.96472222222222e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 19:19:00,22.11621669,-0.0003351480063,-5.11252222222222e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 19:19:00,22.58365002,-0.000359217707,-5.07971111111111e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 19:19:00,22.58365002,-0.0003201840047,-3.45666666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 19:44:00,22.12357496,-0.0003391488091,-9.16984000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 19:44:00,22.12357496,-0.0002667278047,-7.13386222222222e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 19:44:00,22.12357496,-0.0005012413972,-6.86890444444444e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 19:44:00,21.93139173,-0.0003315684061,-6.83875777777777e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 19:44:00,21.93139173,-0.000322039065,-7.10204000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 19:44:00,22.14716665,-0.0003460129042,-5.26164222222222e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 19:44:00,22.14716665,-0.0004833670605,-4.95404444444444e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 19:44:00,22.14716665,-0.0003237369065,-5.12198444444444e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 19:44:00,22.61540001,-0.0004231131449,-5.08132222222222e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 19:44:00,22.61540001,-0.0003987360886,-3.49311333333333e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 20:09:00,22.12628328,-0.000320933827,-9.17318000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 20:09:00,22.12628328,-0.0002384887318,-7.14221333333333e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 20:09:00,22.12628328,-0.0005054792013,-6.88818666666666e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 20:09:00,21.93215834,-0.0002811732483,-6.85662666666666e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 20:09:00,21.93215834,-0.0003248170071,-7.12768000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 20:09:00,22.14625837,-0.0002993101444,-5.25737333333333e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 20:09:00,22.14625837,-0.0005164580616,-4.94336666666666e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 20:09:00,22.14625837,-0.0003521583367,-5.13144666666667e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 20:09:00,22.61886668,-0.000511882041,-5.08293333333333e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 20:09:00,22.61886668,-0.0003890497512,-3.52956e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 20:34:00,22.06367497,-0.0004143069342,-9.17652000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 20:34:00,22.06367497,-0.0002224451197,-7.15056444444444e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 20:34:00,22.06367497,-0.0005724341859,-6.90746888888889e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 20:34:00,21.86560006,-0.0003082179995,-6.87449555555555e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 20:34:00,21.86560006,-0.0002814038521,-7.15332000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 20:34:00,22.07145853,-0.0005576273024,-5.25310444444444e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 20:34:00,22.07145853,-0.0003788937836,-4.93268888888889e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 20:34:00,22.07145853,-0.0003733249804,-5.14090888888889e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 20:34:00,22.55542499,-0.0003291833129,-5.08454444444444e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 20:34:00,22.55542499,-0.0003710302817,-3.56600666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 21:24:00,22.01615836,-0.0003034348222,-9.18320000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 21:24:00,22.01615836,-0.0002185894938,-7.16726666666666e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 21:24:00,22.01615836,-0.0003774855909,-6.94603333333333e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 21:24:00,21.80002495,-0.0002854946827,-6.91023333333332e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 21:24:00,21.80002495,-0.0002850374436,-7.20460000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 21:24:00,22.04100003,-0.0002876023561,-5.24456666666667e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 21:24:00,22.04100003,-0.0004775465504,-4.91133333333333e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 21:24:00,22.04100003,-0.0004182254694,-5.15983333333333e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 21:24:00,22.51859164,-0.0003789836429,-5.08776666666667e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 21:24:00,22.51859164,-0.0003477195921,-3.6389e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 21:49:00,22.01124992,-0.000436603309,-9.18654000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 21:49:00,22.01124992,-0.0002491692335,-7.17561777777777e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 21:49:00,22.01124992,-0.00055367224,-6.96531555555555e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 21:49:00,21.83646668,-0.0004082919479,-6.92810222222221e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 21:49:00,21.83646668,-0.0002699391373,-7.23024000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 21:49:00,22.03125839,-0.0003978302184,-5.24029777777778e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 21:49:00,22.03125839,-0.0003767579505,-4.90065555555555e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 21:49:00,22.03125839,-0.0004078570242,-5.16929555555556e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 21:49:00,22.50389171,-0.0003103239886,-5.08937777777778e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 21:49:00,22.50389171,-0.0005017295576,-3.67534666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 22:14:00,22.00762507,-0.0003499117574,-9.18988000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 22:14:00,22.00762507,-0.0002396675108,-7.18396888888888e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 22:14:00,22.00762507,-0.0005219604674,-6.98459777777778e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 22:14:00,21.7826666,-0.0003326239033,-6.9459711111111e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 22:14:00,21.7826666,-0.0002994235738,-7.25588000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 22:14:00,22.03835848,-0.0002946537181,-5.23602888888889e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 22:14:00,22.03835848,-0.0003702116523,-4.88997777777778e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 22:14:00,22.03835848,-0.0004620244855,-5.17875777777778e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 22:14:00,22.51854156,-0.0003442810788,-5.09098888888889e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 22:14:00,22.51854156,-0.0003892526426,-3.71179333333333e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 22:39:00,22.00885007,-0.0003751377159,-9.19322000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 22:39:00,22.00885007,-0.0002229538563,-7.19232e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 22:39:00,22.00885007,-0.0005964027117,-7.00388e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 22:39:00,21.81327496,-0.0002812237552,-6.96383999999999e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 22:39:00,21.81327496,-0.0003134577759,-7.28152000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 22:39:00,22.03295024,-0.000377688867,-5.23176e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 22:39:00,22.03295024,-0.0003813844505,-4.8793e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 22:39:00,22.03295024,-0.0004617212056,-5.18822e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 22:39:00,22.50430001,-0.000333528363,-5.0926e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 22:39:00,22.50430001,-0.0004129418856,-3.74824e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 23:04:00,22.00742491,-0.0003159080753,-9.19656000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 23:04:00,22.00742491,-0.0002440253899,-7.20067111111111e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 23:04:00,22.00742491,-0.0005538257022,-7.02316222222222e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 23:04:00,21.81809996,-0.0002536406566,-6.98170888888888e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 23:04:00,21.81809996,-0.0002419322843,-7.30716000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 23:04:00,22.0415418,-0.0003022476653,-5.22749111111111e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 23:04:00,22.0415418,-0.000348548788,-4.86862222222222e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 23:04:00,22.0415418,-0.0003706636787,-5.19768222222222e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 23:04:00,22.50035837,-0.0004510000268,-5.09421111111111e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 23:04:00,22.50035837,-0.0004729326673,-3.78468666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 23:29:00,22.04055003,-0.0003238998128,-9.19990000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 23:29:00,22.04055003,-0.0002218435947,-7.20902222222222e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 23:29:00,22.04055003,-0.0004775787116,-7.04244444444444e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 23:29:00,21.87661661,-0.0002803177133,-6.99957777777777e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 23:29:00,21.87661661,-0.0003019089783,-7.33280000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 23:29:00,22.06611648,-0.0003521056192,-5.22322222222222e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 23:29:00,22.06611648,-0.0004049833319,-4.85794444444444e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 23:29:00,22.06611648,-0.0003522316475,-5.20714444444444e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 23:29:00,22.54031663,-0.0003237102145,-5.09582222222222e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 23:29:00,22.54031663,-0.0004503078825,-3.82113333333333e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 23:54:00,22.0274833,-0.000304665512,-9.20324000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 23:54:00,22.0274833,-0.0002257188953,-7.21737333333333e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 23:54:00,22.0274833,-0.0003473132319,-7.06172666666666e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 23:54:00,21.8172749,-0.0002836657263,-7.01744666666665e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 23:54:00,21.8172749,-0.0002992786,-7.35844000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 23:54:00,22.0597668,-0.0003868208458,-5.21895333333333e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 23:54:00,22.0597668,-0.0004182592848,-4.84726666666666e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 23:54:00,22.0597668,-0.0003254760662,-5.21660666666667e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 23:54:00,22.53654164,-0.0003508038948,-5.09743333333333e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 23:54:00,22.53654164,-0.0003619066428,-3.85758e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-22 00:19:00,22.03903335,-0.0002770053342,-9.20658000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-22 00:19:00,22.03903335,-0.0003113086594,-7.22572444444444e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-22 00:19:00,22.03903335,-0.0005452825691,-7.08100888888889e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-22 00:19:00,21.85095825,-0.0002103105237,-7.03531555555554e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-22 00:19:00,21.85095825,-0.0002089045776,-7.38408000000001e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-22 00:19:00,22.05228321,-0.0003089978986,-5.21468444444444e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-22 00:19:00,22.05228321,-0.000405181765,-4.83658888888889e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-22 00:19:00,22.05228321,-0.0003843905496,-5.22606888888889e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-22 00:19:00,22.5164333,-0.000410698637,-5.09904444444444e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-22 00:19:00,22.5164333,-0.0004296611768,-3.89402666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-22 00:44:00,22.04891667,-0.0003201253369,-9.20992000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-22 00:44:00,22.04891667,-0.0002286564313,-7.23407555555555e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-22 00:44:00,22.04891667,-0.0005477436468,-7.10029111111111e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-22 00:44:00,21.85259166,-0.0002825958848,-7.05318444444443e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-22 00:44:00,21.85259166,-0.0002470028438,-7.40972000000002e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-22 00:44:00,22.08115826,-0.0003251304857,-5.21041555555555e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-22 00:44:00,22.08115826,-0.0004800386575,-4.82591111111111e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-22 00:44:00,22.08115826,-0.0003228165765,-5.23553111111111e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-22 00:44:00,22.55160001,-0.000339947662,-5.10065555555555e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-22 00:44:00,22.55160001,-0.0004338991589,-3.93047333333333e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-22 01:09:00,22.09295839,-0.0003330844551,-9.21326000000001e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-22 01:09:00,22.09295839,-0.0002444767727,-7.24242666666666e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-22 01:09:00,22.09295839,-0.0006027284563,-7.11957333333333e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-22 01:09:00,21.89363333,-0.0003162289761,-7.07105333333332e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-22 01:09:00,21.89363333,-0.0003088881517,-7.43536000000002e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-22 01:09:00,22.0875751,-0.0003558490922,-5.20614666666666e-05
