
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	A Coral
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	4.00	
Ch 2	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB6-538-214	3	ON External	20.000	ON	1013	0.000	15%	200x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.100	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.827	1013	100.000	20.950	53.000	21.763	0.817	0.106	4000	0.799	-0.043	1.279	0.000	-0.000301	-0.100	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.833	1013	100.000	20.950	53.000	21.385	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	-0.100	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.835	1014	100.000	20.950	53.800	21.928	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.100	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.843	1013	100.000	20.950	53.000	21.658	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	-0.100	
Data	Smoothing:	3	
Date:	17/06/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/06/2023	12:33:19	992.00		8.4067	8.4310	8.4558	8.4405	22.469	22.469	22.469	22.469	1007.88	---	22.469	---	---	22.112	21.699	22.240	21.962	683.665	243.881	245.492	818.226	5.475	6.431	6.155	6.932	
17/06/2023	12:33:21	994.00		8.4080	8.4271	8.4578	8.4408	22.466	22.466	22.466	22.466	1007.90	---	22.466	---	---	22.111	21.705	22.238	21.962	683.673	243.904	245.476	818.216	5.490	6.409	6.169	6.861	
17/06/2023	12:33:23	996.00		8.4105	8.4265	8.4588	8.4395	22.465	22.465	22.465	22.465	1007.92	---	22.465	---	---	22.108	21.706	22.237	21.964	683.685	243.918	245.487	818.232	5.499	6.356	6.164	6.899	
17/06/2023	12:33:25	998.00		8.4104	8.4237	8.4585	8.4412	22.463	22.463	22.463	22.463	1007.93	---	22.463	---	---	22.109	21.711	22.238	21.962	683.715	243.916	245.499	818.243	5.505	6.330	6.167	6.898	
17/06/2023	12:33:27	1000.00		8.4099	8.4260	8.4554	8.4410	22.463	22.463	22.463	22.463	1007.88	---	22.463	---	---	22.109	21.708	22.242	21.963	683.726	243.910	245.518	818.282	5.488	6.371	6.154	7.022	
17/06/2023	12:33:29	1002.00		8.4076	8.4263	8.4567	8.4419	22.462	22.462	22.462	22.462	1007.88	---	22.462	---	---	22.113	21.707	22.240	21.962	683.746	243.908	245.503	818.265	5.501	6.424	6.182	7.037	
17/06/2023	12:33:31	1004.00		8.4081	8.4304	8.4578	8.4424	22.460	22.460	22.460	22.460	1007.86	---	22.460	---	---	22.113	21.703	22.240	21.962	683.747	243.910	245.511	818.244	5.480	6.412	6.165	7.019	
17/06/2023	12:33:33	1006.00		8.4067	8.4308	8.4577	8.4435	22.458	22.458	22.458	22.458	1007.84	---	22.458	---	---	22.115	21.703	22.240	21.961	683.763	243.918	245.502	818.234	5.498	6.348	6.202	7.039	
17/06/2023	12:33:35	1008.00		8.4079	8.4264	8.4557	8.4437	22.457	22.457	22.457	22.457	1007.83	---	22.457	---	---	22.114	21.709	22.243	21.961	683.766	243.925	245.522	818.275	5.490	6.360	6.179	7.097	
17/06/2023	12:33:37	1010.00		8.4068	8.4256	8.4546	8.4446	22.459	22.459	22.459	22.459	1007.82	---	22.459	---	---	22.115	21.709	22.244	21.959	683.769	243.925	245.523	818.306	5.497	6.352	6.185	7.168	
17/06/2023	12:33:39	1012.00		8.4086	8.4246	8.4551	8.4429	22.459	22.459	22.459	22.459	1007.88	---	22.459	---	---	22.112	21.711	22.244	21.961	683.799	243.922	245.543	818.340	5.493	6.396	6.149	7.138	
17/06/2023	12:33:41	1014.00		8.4081	8.4283	8.4546	8.4421	22.459	22.459	22.459	22.459	1007.88	---	22.459	---	---	22.113	21.706	22.244	21.962	683.823	243.918	245.554	818.342	5.489	6.377	6.147	7.129	
17/06/2023	12:33:43	1016.00		8.4084	8.4302	8.4535	8.4405	22.460	22.460	22.460	22.460	1007.89	---	22.460	---	---	22.112	21.703	22.246	21.964	683.834	243.923	245.552	818.320	5.511	6.415	6.147	7.125	
17/06/2023	12:33:45	1018.00		8.4077	8.4330	8.4537	8.4417	22.460	22.460	22.460	22.460	1007.88	---	22.460	---	---	22.113	21.699	22.245	21.963	683.826	243.919	245.558	818.299	5.515	6.419	6.153	7.144	
17/06/2023	12:33:47	1020.00		8.4091	8.4314	8.4517	8.4426	22.459	22.459	22.459	22.459	1007.87	---	22.459	---	---	22.112	21.702	22.248	21.962	683.821	243.941	245.554	818.288	5.496	6.403	6.139	7.153	
17/06/2023	12:33:49	1022.00		8.4097	8.4320	8.4534	8.4420	22.455	22.455	22.455	22.455	1007.87	---	22.455	---	---	22.112	21.702	22.247	21.964	683.823	243.947	245.561	818.308	5.466	6.401	6.130	7.080	
17/06/2023	12:33:51	1024.00		8.4105	8.4297	8.4513	8.4415	22.453	22.453	22.453	22.453	1007.85	---	22.453	---	---	22.112	21.706	22.251	21.965	683.848	243.955	245.568	818.286	5.454	6.367	6.122	6.979	
17/06/2023	12:33:53	1026.00		8.4089	8.4312	8.4532	8.4424	22.452	22.452	22.452	22.452	1007.86	---	22.452	---	---	22.114	21.704	22.249	21.964	683.854	243.946	245.574	818.309	5.461	6.393	6.165	6.934	
17/06/2023	12:33:55	1028.00		8.4089	8.4292	8.4509	8.4417	22.454	22.454	22.454	22.454	1007.86	---	22.454	---	---	22.113	21.706	22.251	21.964	683.891	243.961	245.585	818.353	5.482	6.402	6.202	6.988	
17/06/2023	12:33:57	1030.00		8.4066	8.4286	8.4532	8.4413	22.456	22.456	22.456	22.456	1007.88	---	22.456	---	---	22.116	21.706	22.247	21.964	683.898	243.973	245.580	818.379	5.487	6.404	6.220	7.026	
17/06/2023	12:33:59	1032.00		8.4065	8.4262	8.4538	8.4395	22.457	22.457	22.457	22.457	1007.87	---	22.457	---	---	22.116	21.709	22.246	21.966	683.927	243.961	245.580	818.390	5.499	6.388	6.198	6.978	
17/06/2023	12:34:01	1034.00		8.4042	8.4229	8.4538	8.4402	22.455	22.455	22.455	22.455	1007.88	---	22.455	---	---	22.119	21.714	22.247	21.966	683.921	243.951	245.574	818.368	5.509	6.367	6.175	7.016	
17/06/2023	12:34:03	1036.00		8.4063	8.4215	8.4537	8.4403	22.452	22.452	22.452	22.452	1007.84	---	22.452	---	---	22.117	21.717	22.248	21.967	683.922	243.948	245.572	818.377	5.495	6.397	6.162	7.026	
17/06/2023	12:34:05	1038.00		8.4068	8.4220	8.4540	8.4398	22.450	22.450	22.450	22.450	1007.84	---	22.450	---	---	22.117	21.717	22.248	21.968	683.918	243.976	245.584	818.361	5.472	6.379	6.153	7.116	
17/06/2023	12:34:07	1040.00		8.4080	8.4245	8.4560	8.4403	22.449	22.449	22.449	22.449	1007.83	---	22.449	---	---	22.116	21.714	22.246	21.968	683.923	243.997	245.588	818.382	5.472	6.392	6.159	7.109	
17/06/2023	12:34:09	1042.00		8.4073	8.4276	8.4566	8.4404	22.446	22.446	22.446	22.446	1007.83	---	22.446	---	---	22.118	21.710	22.246	21.968	683.947	243.997	245.609	818.410	5.475	6.346	6.160	7.042	
17/06/2023	12:34:11	1044.00		8.4055	8.4278	8.4571	8.4415	22.444	22.444	22.444	22.444	1007.84	---	22.444	---	---	22.121	21.711	22.246	21.967	683.984	243.987	245.621	818.458	5.483	6.352	6.159	7.032	
17/06/2023	12:34:13	1046.00		8.4057	8.4294	8.4545	8.4414	22.446	22.446	22.446	22.446	1007.84	---	22.446	---	---	22.120	21.708	22.249	21.967	684.004	243.986	245.631	818.468	5.459	6.360	6.159	6.994	
17/06/2023	12:34:15	1048.00		8.4049	8.4291	8.4524	8.4416	22.449	22.449	22.449	22.449	1007.90	---	22.449	---	---	22.120	21.708	22.251	21.966	684.022	243.975	245.629	818.480	5.455	6.406	6.149	7.023	
17/06/2023	12:34:17	1050.00		8.4056	8.4293	8.4497	8.4408	22.449	22.449	22.449	22.449	1007.90	---	22.449	---	---	22.119	21.707	22.254	21.967	683.988	243.987	245.630	818.490	5.472	6.399	6.156	6.997	
17/06/2023	12:34:19	1052.00		8.4058	8.4273	8.4505	8.4393	22.445	22.445	22.445	22.445	1007.89	---	22.445	---	---	22.120	21.711	22.254	21.970	684.012	243.982	245.636	818.487	5.478	6.416	6.136	6.981	
17/06/2023	12:34:21	1054.00		8.4055	8.4278	8.4503	8.4390	22.444	22.444	22.444	22.444	1007.88	---	22.444	---	---	22.121	21.711	22.255	21.971	684.005	243.995	245.629	818.501	5.490	6.385	6.142	7.079	
17/06/2023	12:34:23	1056.00		8.4052	8.4277	8.4509	8.4385	22.447	22.447	22.447	22.447	1007.90	---	22.447	---	---	22.120	21.710	22.253	21.971	684.025	243.985	245.618	818.485	5.491	6.415	6.155	7.096	
17/06/2023	12:34:25	1058.00		8.4037	8.4281	8.4516	8.4409	22.446	22.446	22.446	22.446	1007.91	---	22.446	---	---	22.123	21.710	22.253	21.968	684.028	243.982	245.617	818.517	5.511	6.380	6.165	7.092	
17/06/2023	12:34:27	1060.00		8.4060	8.4226	8.4523	8.4387	22.447	22.447	22.447	22.447	1007.90	---	22.447	---	---	22.119	21.717	22.251	21.970	684.031	243.998	245.620	818.520	5.517	6.399	6.157	7.044	
17/06/2023	12:34:29	1062.00		8.4075	8.4237	8.4517	8.4393	22.444	22.444	22.444	22.444	1007.90	---	22.444	---	---	22.118	21.716	22.253	21.970	684.058	243.992	245.634	818.557	5.517	6.397	6.142	7.017	
17/06/2023	12:34:31	1064.00		8.4067	8.4196	8.4504	8.4364	22.446	22.446	22.446	22.446	1007.93	---	22.446	---	---	22.119	21.721	22.254	21.974	684.070	244.002	245.644	818.583	5.500	6.406	6.143	7.043	
17/06/2023	12:34:33	1066.00		8.4045	8.4264	8.4500	8.4367	22.443	22.443	22.443	22.443	1007.94	---	22.443	---	---	22.122	21.713	22.256	21.974	684.080	243.987	245.652	818.579	5.498	6.393	6.153	6.989	
17/06/2023	12:34:35	1068.00		8.4042	8.4249	8.4497	8.4367	22.443	22.443	22.443	22.443	1007.90	---	22.443	---	---	22.123	21.715	22.256	21.974	684.090	244.015	245.649	818.612	5.476	6.379	6.140	6.961	
17/06/2023	12:34:37	1070.00		8.4079	8.4294	8.4502	8.4374	22.443	22.443	22.443	22.443	1007.86	---	22.443	---	---	22.118	21.709	22.256	21.973	684.099	244.019	245.646	818.589	5.446	6.337	6.176	6.918	
17/06/2023	12:34:39	1072.00		8.4071	8.4268	8.4493	8.4386	22.445	22.445	22.445	22.445	1007.80	---	22.445	---	---	22.118	21.712	22.256	21.971	684.113	244.040	245.652	818.635	5.451	6.389	6.208	6.943	
17/06/2023	12:34:41	1074.00		8.4042	8.4307	8.4501	8.4382	22.446	22.446	22.446	22.446	1007.83	---	22.446	---	---	22.122	21.706	22.255	21.971	684.122	244.045	245.641	818.623	5.466	6.389	6.225	6.962	
17/06/2023	12:34:43	1076.00		8.4028	8.4285	8.4487	8.4392	22.447	22.447	22.447	22.447	1007.82	---	22.447	---	---	22.124	21.709	22.256	21.970	684.139	244.035	245.634	818.628	5.506	6.397	6.230	7.024	
17/06/2023	12:34:45	1078.00		8.4017	8.4246	8.4473	8.4381	22.449	22.449	22.449	22.449	1007.89	---	22.449	---	---	22.125	21.714	22.258	21.971	684.156	244.030	245.640	818.606	5.513	6.385	6.197	7.023	
17/06/2023	12:34:47	1080.00		8.4017	8.4206	8.4459	8.4369	22.449	22.449	22.449	22.449	1007.86	---	22.449	---	---	22.125	21.719	22.260	21.972	684.164	244.018	245.669	818.624	5.487	6.379	6.185	7.063	
17/06/2023	12:34:49	1082.00		8.3993	8.4209	8.4455	8.4343	22.450	22.450	22.450	22.450	1007.89	---	22.450	---	---	22.127	21.718	22.260	21.975	684.159	244.025	245.680	818.643	5.475	6.410	6.164	7.034	
17/06/2023	12:34:51	1084.00		8.3987	8.4221	8.4466	8.4339	22.449	22.449	22.449	22.449	1007.88	---	22.449	---	---	22.129	21.717	22.259	21.976	684.148	244.045	245.695	818.661	5.443	6.375	6.171	6.989	
17/06/2023	12:34:53	1086.00		8.4014	8.4241	8.4493	8.4358	22.445	22.445	22.445	22.445	1007.89	---	22.445	---	---	22.126	21.715	22.256	21.975	684.149	244.048	245.693	818.681	5.477	6.390	6.164	7.002	
17/06/2023	12:34:55	1088.00		8.4039	8.4234	8.4502	8.4364	22.440	22.440	22.440	22.440	1007.88	---	22.440	---	---	22.124	21.718	22.256	21.975	684.151	244.071	245.689	818.700	5.489	6.399	6.140	7.090	
17/06/2023	12:34:57	1090.00		8.4053	8.4255	8.4521	8.4370	22.439	22.439	22.439	22.439	1007.84	---	22.439	---	---	22.123	21.715	22.254	21.975	684.169	244.059	245.677	818.736	5.520	6.411	6.134	7.119	
17/06/2023	12:34:59	1092.00		8.4032	8.4221	8.4505	8.4344	22.440	22.440	22.440	22.440	1007.85	---	22.440	---	---	22.125	21.719	22.256	21.978	684.222	244.071	245.671	818.753	5.512	6.426	6.151	7.071	
17/06/2023	12:35:01	1094.00		8.4015	8.4224	8.4519	8.4362	22.440	22.440	22.440	22.440	1007.86	---	22.440	---	---	22.127	21.719	22.254	21.976	684.258	244.057	245.682	818.766	5.491	6.423	6.158	7.036	
17/06/2023	12:35:03	1096.00		8.4013	8.4202	8.4511	8.4355	22.439	22.439	22.439	22.439	1007.90	---	22.439	---	---	22.128	21.722	22.256	21.977	684.284	244.050	245.694	818.763	5.474	6.457	6.158	7.079	
17/06/2023	12:35:05	1098.00		8.4017	8.4221	8.4515	8.4374	22.438	22.438	22.438	22.438	1007.90	---	22.438	---	---	22.128	21.720	22.255	21.975	684.299	244.032	245.705	818.740	5.491	6.398	6.162	7.140	
17/06/2023	12:35:07	1100.00		8.4006	8.4197	8.4499	8.4368	22.440	22.440	22.440	22.440	1007.90	---	22.440	---	---	22.129	21.723	22.257	21.975	684.314	244.031	245.703	818.753	5.507	6.397	6.167	7.059	
17/06/2023	12:35:09	1102.00		8.3991	8.4228	8.4497	8.4356	22.440	22.440	22.440	22.440	1007.86	---	22.440	---	---	22.131	21.719	22.257	21.977	684.305	244.042	245.689	818.772	5.501	6.332	6.174	7.041	
17/06/2023	12:35:11	1104.00		8.3983	8.4193	8.4490	8.4357	22.440	22.440	22.440	22.440	1007.87	---	22.440	---	---	22.132	21.723	22.258	21.976	684.293	244.055	245.693	818.809	5.498	6.383	6.171	6.992	
17/06/2023	12:35:13	1106.00		8.3968	8.4231	8.4490	8.4350	22.440	22.440	22.440	22.440	1007.82	---	22.440	---	---	22.134	21.718	22.258	21.977	684.299	244.045	245.704	818.794	5.501	6.385	6.165	6.977	
17/06/2023	12:35:15	1108.00		8.3970	8.4196	8.4486	8.4359	22.440	22.440	22.440	22.440	1007.85	---	22.440	---	---	22.133	21.723	22.259	21.976	684.324	244.051	245.716	818.820	5.508	6.420	6.150	7.018	
17/06/2023	12:35:17	1110.00		8.3976	8.4202	8.4482	8.4360	22.439	22.439	22.439	22.439	1007.85	---	22.439	---	---	22.133	21.722	22.260	21.976	684.326	244.070	245.734	818.823	5.464	6.402	6.147	6.945	
17/06/2023	12:35:19	1112.00		8.3993	8.4169	8.4477	8.4357	22.438	22.438	22.438	22.438	1007.90	---	22.438	---	---	22.131	21.727	22.261	21.977	684.339	244.104	245.730	818.861	5.436	6.389	6.153	6.979	
17/06/2023	12:35:21	1114.00		8.4004	8.4172	8.4481	8.4363	22.435	22.435	22.435	22.435	1007.91	---	22.435	---	---	22.130	21.727	22.261	21.977	684.360	244.104	245.735	818.844	5.447	6.400	6.159	6.998	
17/06/2023	12:35:23	1116.00		8.3986	8.4195	8.4488	8.4370	22.434	22.434	22.434	22.434	1007.89	---	22.434	---	---	22.133	21.725	22.260	21.976	684.377	244.111	245.719	818.858	5.464	6.418	6.165	7.011	
17/06/2023	12:35:25	1118.00		8.3975	8.4196	8.4485	8.4367	22.433	22.433	22.433	22.433	1007.86	---	22.433	---	---	22.135	21.725	22.261	21.977	684.402	244.112	245.731	818.866	5.475	6.446	6.156	6.953	
17/06/2023	12:35:27	1120.00		8.3977	8.4203	8.4486	8.4358	22.434	22.434	22.434	22.434	1007.84	---	22.434	---	---	22.134	21.724	22.261	21.978	684.412	244.127	245.739	818.877	5.486	6.455	6.165	6.904	
17/06/2023	12:35:29	1122.00		8.3996	8.4212	8.4490	8.4340	22.433	22.433	22.433	22.433	1007.80	---	22.433	---	---	22.132	21.723	22.260	21.981	684.439	244.127	245.745	818.843	5.484	6.444	6.143	6.920	
17/06/2023	12:35:31	1124.00		8.3997	8.4221	8.4502	8.4354	22.429	22.429	22.429	22.429	1007.80	---	22.429	---	---	22.133	21.723	22.260	21.980	684.467	244.126	245.750	818.847	5.501	6.429	6.142	7.041	
17/06/2023	12:35:33	1126.00		8.3996	8.4222	8.4489	8.4358	22.427	22.427	22.427	22.427	1007.78	---	22.427	---	---	22.134	21.723	22.262	21.980	684.492	244.132	245.754	818.853	5.501	6.380	6.126	7.008	
17/06/2023	12:35:35	1128.00		8.4014	8.4187	8.4483	8.4368	22.424	22.424	22.424	22.424	1007.83	---	22.424	---	---	22.132	21.729	22.264	21.980	684.485	244.145	245.747	818.869	5.490	6.395	6.169	7.054	
17/06/2023	12:35:37	1130.00		8.4032	8.4218	8.4475	8.4359	22.421	22.421	22.421	22.421	1007.84	---	22.421	---	---	22.131	21.725	22.266	21.982	684.459	244.161	245.751	818.855	5.455	6.397	6.171	6.955	
17/06/2023	12:35:39	1132.00		8.4026	8.4243	8.4480	8.4370	22.417	22.417	22.417	22.417	1007.89	---	22.417	---	---	22.133	21.723	22.267	21.981	684.445	244.162	245.750	818.834	5.442	6.401	6.183	7.002	
17/06/2023	12:35:41	1134.00		8.4011	8.4265	8.4492	8.4368	22.417	22.417	22.417	22.417	1007.86	---	22.417	---	---	22.135	21.720	22.265	21.982	684.449	244.157	245.763	818.854	5.464	6.385	6.159	7.014	
17/06/2023	12:35:43	1136.00		8.3996	8.4245	8.4492	8.4373	22.417	22.417	22.417	22.417	1007.85	---	22.417	---	---	22.137	21.723	22.265	21.981	684.479	244.153	245.768	818.883	5.505	6.376	6.158	7.093	
17/06/2023	12:35:45	1138.00		8.3991	8.4229	8.4488	8.4355	22.418	22.418	22.418	22.418	1007.82	---	22.418	---	---	22.137	21.725	22.265	21.983	684.518	244.173	245.768	818.926	5.511	6.400	6.160	7.065	
17/06/2023	12:35:47	1140.00		8.3981	8.4232	8.4469	8.4347	22.419	22.419	22.419	22.419	1007.83	---	22.419	---	---	22.138	21.724	22.268	21.984	684.534	244.172	245.763	818.957	5.514	6.391	6.159	7.069	
17/06/2023	12:35:49	1142.00		8.3996	8.4239	8.4483	8.4340	22.419	22.419	22.419	22.419	1007.86	---	22.419	---	---	22.136	21.723	22.266	21.985	684.556	244.164	245.775	818.976	5.522	6.405	6.164	7.097	
17/06/2023	12:35:51	1144.00		8.3996	8.4239	8.4474	8.4363	22.420	22.420	22.420	22.420	1007.86	---	22.420	---	---	22.136	21.723	22.267	21.981	684.560	244.132	245.778	818.969	5.522	6.433	6.167	7.143	
17/06/2023	12:35:53	1146.00		8.3978	8.4216	8.4476	8.4350	22.419	22.419	22.419	22.419	1007.89	---	22.419	---	---	22.138	21.726	22.267	21.983	684.582	244.147	245.786	818.982	5.508	6.402	6.151	7.046	
17/06/2023	12:35:55	1148.00		8.3951	8.4204	8.4461	8.4367	22.418	22.418	22.418	22.418	1007.87	---	22.418	---	---	22.142	21.728	22.269	21.981	684.606	244.154	245.779	818.967	5.482	6.399	6.134	7.022	
17/06/2023	12:35:57	1150.00		8.3955	8.4175	8.4475	8.4358	22.417	22.417	22.417	22.417	1007.83	---	22.417	---	---	22.142	21.732	22.268	21.983	684.634	244.182	245.791	818.953	5.442	6.374	6.132	6.943	
17/06/2023	12:35:59	1152.00		8.3961	8.4196	8.4481	8.4369	22.415	22.415	22.415	22.415	1007.82	---	22.415	---	---	22.142	21.730	22.267	21.982	684.628	244.177	245.800	818.939	5.465	6.384	6.146	7.055	
17/06/2023	12:36:01	1154.00		8.3955	8.4200	8.4468	8.4366	22.418	22.418	22.418	22.418	1007.83	---	22.418	---	---	22.142	21.729	22.268	21.982	684.627	244.179	245.792	818.954	5.468	6.378	6.177	6.976	
17/06/2023	12:36:03	1156.00		8.3946	8.4237	8.4462	8.4362	22.416	22.416	22.416	22.416	1007.83	---	22.416	---	---	22.144	21.724	22.270	21.983	684.638	244.160	245.783	819.001	5.503	6.392	6.171	7.091	
17/06/2023	12:36:05	1158.00		8.3955	8.4193	8.4452	8.4376	22.415	22.415	22.415	22.415	1007.79	---	22.415	---	---	22.143	21.730	22.271	21.981	684.682	244.158	245.785	818.993	5.470	6.445	6.166	7.088	
17/06/2023	12:36:07	1160.00		8.3980	8.4245	8.4474	8.4363	22.412	22.412	22.412	22.412	1007.79	---	22.412	---	---	22.140	21.724	22.269	21.984	684.698	244.146	245.803	819.003	5.457	6.448	6.147	7.124	
17/06/2023	12:36:09	1162.00		8.3981	8.4259	8.4482	8.4364	22.413	22.413	22.413	22.413	1007.80	---	22.413	---	---	22.140	21.722	22.268	21.983	684.712	244.149	245.810	819.007	5.468	6.447	6.146	7.090	
17/06/2023	12:36:11	1164.00		8.3968	8.4329	8.4511	8.4347	22.413	22.413	22.413	22.413	1007.82	---	22.413	---	---	22.142	21.713	22.264	21.986	684.719	244.141	245.814	819.059	5.476	6.428	6.156	6.991	
17/06/2023	12:36:13	1166.00		8.3946	8.4289	8.4509	8.4327	22.413	22.413	22.413	22.413	1007.78	---	22.413	---	---	22.145	21.718	22.264	21.988	684.730	244.135	245.807	819.092	5.497	6.444	6.155	7.037	
17/06/2023	12:36:15	1168.00		8.3946	8.4234	8.4494	8.4332	22.413	22.413	22.413	22.413	1007.82	---	22.413	---	---	22.145	21.726	22.266	21.988	684.701	244.150	245.812	819.119	5.472	6.437	6.147	7.046	
17/06/2023	12:36:17	1170.00		8.3941	8.4183	8.4465	8.4322	22.413	22.413	22.413	22.413	1007.82	---	22.413	---	---	22.145	21.732	22.270	21.989	684.714	244.158	245.820	819.130	5.480	6.450	6.137	7.087	
17/06/2023	12:36:19	1172.00		8.3958	8.4151	8.4458	8.4329	22.413	22.413	22.413	22.413	1007.86	---	22.413	---	---	22.143	21.737	22.271	21.988	684.703	244.191	245.842	819.132	5.470	6.456	6.126	7.032	
17/06/2023	12:36:21	1174.00		8.3981	8.4197	8.4484	8.4325	22.408	22.408	22.408	22.408	1007.82	---	22.408	---	---	22.141	21.732	22.269	21.990	684.723	244.188	245.853	819.157	5.473	6.462	6.138	6.924	
17/06/2023	12:36:23	1176.00		8.4006	8.4209	8.4503	8.4330	22.408	22.408	22.408	22.408	1007.84	---	22.408	---	---	22.138	21.730	22.267	21.989	684.739	244.195	245.858	819.167	5.476	6.413	6.143	6.970	
17/06/2023	12:36:25	1178.00		8.3994	8.4217	8.4501	8.4340	22.408	22.408	22.408	22.408	1007.81	---	22.408	---	---	22.140	21.729	22.267	21.988	684.762	244.207	245.852	819.203	5.455	6.375	6.154	6.927	
17/06/2023	12:36:27	1180.00		8.3975	8.4180	8.4486	8.4319	22.412	22.412	22.412	22.412	1007.85	---	22.412	---	---	22.141	21.733	22.268	21.990	684.785	244.204	245.858	819.208	5.450	6.354	6.152	6.999	
17/06/2023	12:36:29	1182.00		8.3944	8.4197	8.4458	8.4340	22.414	22.414	22.414	22.414	1007.83	---	22.414	---	---	22.145	21.730	22.271	21.986	684.783	244.215	245.860	819.214	5.439	6.385	6.151	6.981	
17/06/2023	12:36:31	1184.00		8.3950	8.4190	8.4439	8.4346	22.414	22.414	22.414	22.414	1007.86	---	22.414	---	---	22.144	21.731	22.273	21.985	684.776	244.214	245.859	819.194	5.439	6.395	6.147	7.032	
17/06/2023	12:36:33	1186.00		8.3936	8.4199	8.4424	8.4357	22.415	22.415	22.415	22.415	1007.81	---	22.415	---	---	22.145	21.730	22.275	21.984	684.792	244.233	245.847	819.197	5.432	6.427	6.146	7.047	
17/06/2023	12:36:35	1188.00		8.3947	8.4192	8.4418	8.4338	22.413	22.413	22.413	22.413	1007.81	---	22.413	---	---	22.144	21.731	22.277	21.987	684.797	244.212	245.842	819.203	5.425	6.392	6.148	6.991	
17/06/2023	12:36:37	1190.00		8.3947	8.4192	8.4420	8.4326	22.413	22.413	22.413	22.413	1007.81	---	22.413	---	---	22.144	21.731	22.276	21.988	684.836	244.191	245.849	819.232	5.448	6.394	6.140	6.971	
17/06/2023	12:36:39	1192.00		8.3945	8.4212	8.4425	8.4333	22.413	22.413	22.413	22.413	1007.85	---	22.413	---	---	22.145	21.728	22.276	21.987	684.832	244.175	245.869	819.246	5.483	6.345	6.149	6.904	
17/06/2023	12:36:41	1194.00		8.3958	8.4173	8.4419	8.4327	22.414	22.414	22.414	22.414	1007.83	---	22.414	---	---	22.143	21.733	22.276	21.988	684.872	244.198	245.876	819.256	5.507	6.412	6.149	6.940	
17/06/2023	12:36:43	1196.00		8.3940	8.4195	8.4410	8.4323	22.413	22.413	22.413	22.413	1007.81	---	22.413	---	---	22.145	21.731	22.278	21.989	684.879	244.203	245.876	819.268	5.471	6.416	6.158	7.013	
17/06/2023	12:36:45	1198.00		8.3919	8.4156	8.4407	8.4298	22.416	22.416	22.416	22.416	1007.82	---	22.416	---	---	22.147	21.735	22.277	21.991	684.908	244.230	245.877	819.288	5.444	6.475	6.155	7.039	
